timestamp,source,target,amount,source_bal,target_bal
3.0550262462879973,886,616,0.06,0.27,8168.84
3.055044765391836,984,621,10.57,40.59,84.33
3.0554852387850517,368,616,1.52,6.02,8170.36
3.0555138262126285,541,686,17.95,69.95,82.11
3.0564923648286575,482,491,17.93,70.27,348.40
3.0577068865804353,524,903,9.09,36.06,22.89
3.059164219031841,995,433,0.00,0.01,211.08
3.0600767881684376,262,377,16.41,63.39,256.42
3.060119065253058,680,616,16.18,66.98,8186.54
3.0624648299264967,980,498,7.89,32.26,332.36
3.0632208443755604,340,342,27.65,106.94,48.91
3.064278807628132,103,850,21.94,87.61,338.40
3.064439448428117,255,185,7.01,26.28,107.01
3.0649919534740073,335,616,10.47,42.43,8197.01
3.0654947945273134,270,616,18.25,74.02,8215.26
3.0662639330102346,196,25,15.75,63.31,120.05
3.066539205425273,734,288,8.41,33.57,111.68
3.0666755114272277,824,598,15.85,63.56,36.09
3.0682179804787446,929,491,12.91,51.11,361.31
3.068294098034313,709,695,17.91,72.01,58.98
3.0693256999713614,836,957,16.17,63.18,156.92
3.0697953326547984,207,546,42.96,174.73,158.40
3.0711707975242692,405,103,0.24,2.01,87.85
3.0735814179815035,941,965,6.81,25.62,87.01
3.0741299552840577,678,704,26.98,106.38,112.33
3.074876900508542,992,616,10.13,41.42,8225.39
3.0754956805043348,742,616,2.82,11.25,8228.21
3.0782557076729393,395,165,24.53,95.74,157.76
3.0782898928132227,213,616,3.44,13.25,8231.65
3.0786624522091546,907,616,20.05,79.95,8251.70
3.079161279735996,835,854,20.44,82.60,115.97
3.0796470299762233,536,912,1.73,7.54,65.71
3.0803522765320777,693,504,15.40,64.69,94.22
3.0809564575559656,811,690,7.08,30.63,148.45
3.0819119032694777,586,391,23.90,90.92,105.46
3.084569719270922,75,792,12.22,49.27,594.56
3.084918859107345,897,762,0.94,3.48,131.61
3.085358089111197,772,439,11.80,46.37,88.48
3.0863127366185474,902,344,16.61,65.02,100.20
3.087027167715718,680,436,13.10,53.88,54.00
3.087421603464371,923,774,7.72,31.41,50.15
3.087592053303808,87,99,9.93,40.94,247.62
3.087601461355732,882,616,21.34,83.10,8273.04
3.087785233607473,824,813,12.43,51.13,129.43
3.0933551620117843,992,984,7.83,33.59,48.42
3.093615236829547,447,754,24.35,94.75,159.87
3.096173933034191,995,200,0.00,0.01,152.20
3.09647150118206,83,171,10.57,41.75,164.42
3.09658178075835,514,443,10.18,40.72,115.63
3.0977782422823923,707,850,12.78,51.78,351.18
3.098805922172402,811,616,6.15,24.48,8279.19
3.099330039535682,717,616,0.41,1.62,8279.60
3.099792615343281,100,739,12.93,49.77,504.22
3.099892583068078,950,326,6.45,26.12,213.58
3.1002929169006648,838,218,16.45,65.46,108.65
3.1006453040723576,885,771,16.31,63.56,80.06
3.104113893965147,686,975,16.45,65.66,57.09
3.1057388354510826,207,753,34.29,140.44,65.78
3.1086927629291434,185,852,21.48,85.53,437.92
3.1089974829060756,900,792,7.97,35.18,602.53
3.109082941256542,555,812,6.67,25.62,106.67
3.109352055840411,949,753,20.75,85.46,86.53
3.1094029005120105,185,345,17.05,68.48,71.25
3.1094440831003523,836,616,12.68,50.50,8292.28
3.1104083950387458,556,616,15.21,61.09,8307.49
3.11069400708396,798,125,25.50,99.54,153.61
3.1113360284849576,613,902,1.50,5.45,66.52
3.111488322301703,385,968,51.72,208.01,894.11
3.111672686374353,669,658,7.41,31.28,84.54
3.1129330899416296,587,497,20.39,82.19,174.52
3.1143438278936264,755,616,0.06,0.28,8307.55
3.1144548901337115,334,560,5.43,22.07,68.60
3.1152907502595095,135,454,36.94,145.40,68.10
3.115345021396709,97,729,12.27,49.32,283.49
3.1170319274728238,280,968,17.56,70.10,911.67
3.118012491809365,849,906,15.48,60.96,93.60
3.11845599245169,709,566,14.40,57.61,93.96
3.1187124867210447,224,792,19.52,80.48,622.05
3.1189929092803634,812,491,21.44,85.23,382.75
3.1201246226572015,136,371,7.61,32.87,383.10
3.121458583598791,1,479,13.31,52.99,84.93
3.122059828293864,921,143,14.72,59.68,26.63
3.123649386012991,524,855,7.28,28.78,283.33
3.1254044363040316,737,710,23.26,96.38,194.42
3.125700090255352,800,91,21.12,81.63,82.84
3.1274872671197174,91,478,16.39,66.45,84.54
3.1285719092214275,654,3,3.93,15.65,100.37
3.130284823418361,414,854,13.96,57.46,129.93
3.1306825602841157,375,326,6.85,26.14,220.43
3.1315969216663224,686,385,13.34,52.32,221.35
3.1324917358886943,12,326,2.98,11.17,223.41
3.141422839598411,952,31,17.51,70.78,91.84
3.1429854602884,72,729,21.30,87.23,304.79
3.1430178893428526,79,371,13.36,53.53,396.46
3.1430811673168533,664,971,18.19,72.17,156.70
3.1477693999605134,897,986,0.74,2.74,114.18
3.148858156051758,563,687,20.56,79.44,120.14
3.149685367357173,955,498,14.75,62.05,347.11
3.1503712216194506,226,75,16.93,62.03,66.20
3.151120358984541,560,779,13.14,55.46,496.36
3.1517579743136324,281,616,20.06,79.04,8327.61
3.1522816985800453,551,276,10.18,40.05,650.97
3.153266855311192,335,918,8.63,33.80,93.39
3.153316083992112,184,451,1.25,4.47,180.18
3.15602478722976,886,623,0.03,0.24,135.28
3.15734956816662,127,646,10.36,40.23,97.35
3.157526947908111,409,867,13.71,53.73,109.74
3.1582789480662963,805,971,15.73,61.11,172.43
3.1592088406735614,723,515,10.89,43.01,145.08
3.1596869874290343,544,968,1.17,5.64,912.84
3.16186654941205,531,650,3.56,13.47,145.10
3.162401704490315,722,922,16.86,69.18,140.39
3.1633191972795394,390,326,2.16,8.12,225.57
3.163794280728038,383,960,11.97,46.47,192.90
3.1640930159519165,286,451,38.59,151.47,218.77
3.164274503237861,273,234,0.75,2.81,81.84
3.164568335126468,91,377,13.14,53.31,269.56
3.164738466016012,742,477,2.52,8.73,506.93
3.1652339482125194,215,799,13.82,54.77,517.04
3.165365004184567,441,664,12.83,51.21,85.00
3.166166256456259,4,892,21.08,87.54,101.74
3.1662998563334397,104,616,5.07,22.48,8332.68
3.1675092815934525,531,413,2.63,10.84,66.68
3.171349486624775,393,316,32.97,129.67,145.10
3.1717670200306256,856,616,13.18,51.34,8345.86
3.1726433489565133,890,575,18.03,71.46,230.89
3.1742452169698616,405,659,0.39,1.62,89.43
3.174394858759686,253,773,27.71,109.46,42.89
3.175056755916799,510,616,15.44,64.74,8361.30
3.1754070005495105,886,616,0.02,0.22,8361.32
3.176694275140023,785,170,35.83,140.04,89.18
3.176903410179635,966,491,1.12,4.48,383.87
3.1772536918075005,473,774,18.47,73.57,68.62
3.178377164882743,274,299,22.28,89.65,124.59
3.179236388104264,620,616,14.84,57.75,8376.16
3.1804308837467183,705,616,17.42,67.51,8393.58
3.181177300597787,360,382,18.37,75.98,204.39
3.1821391867445636,495,799,25.49,104.16,542.53
3.1826071176401247,28,590,33.91,138.33,106.62
3.1835770722976404,35,93,20.77,81.91,133.16
3.184806183080997,368,730,1.18,4.84,55.04
3.1858826174854302,829,968,10.05,41.32,922.89
3.1864790661760987,753,883,17.39,69.14,60.31
3.186715362374463,943,986,13.15,50.70,127.33
3.1880498423008468,372,779,16.18,67.82,512.54
3.1888564607030885,569,968,24.36,94.32,947.25
3.189959858318268,425,614,4.48,16.42,132.06
3.1904782646777257,732,626,13.20,51.12,93.41
3.1905459644241607,504,728,18.92,75.30,127.63
3.1912317993686035,995,616,0.00,0.01,8393.58
3.192081843861375,995,378,0.00,0.01,64.66
3.1944998317327604,699,769,31.41,128.89,83.92
3.195293636268786,411,99,26.90,104.46,274.52
3.1960282392142223,256,340,9.97,39.37,116.91
3.196708148529445,424,900,20.04,81.40,55.22
3.19766174283977,519,630,17.82,69.96,90.65
3.198148301208895,231,976,10.34,41.63,202.79
3.198561568013348,272,640,15.31,60.93,215.26
3.1990817227610817,27,504,0.54,2.90,75.84
3.1991771246842777,579,56,14.66,56.87,73.66
3.2009413871208454,598,843,7.34,28.75,110.90
3.2013062802776195,458,851,16.00,62.83,59.56
3.204134133751618,661,616,21.26,87.52,8414.84
3.2106509809091373,600,616,14.15,55.52,8428.99
3.2110059101409845,806,537,3.68,14.81,118.32
3.211118445476698,184,650,1.12,3.35,146.22
3.211288358236935,51,40,12.33,50.90,136.08
3.2119556876163355,543,792,1.44,6.42,623.49
3.212401298381553,170,960,17.80,71.38,210.70
3.214780478401904,695,22,11.66,47.32,95.53
3.2150264790475878,413,159,13.27,53.41,100.77
3.215313175180614,8,987,10.61,41.45,271.14
3.216380251195067,898,937,15.25,58.87,135.66
3.2175575905746574,27,379,0.52,2.38,91.91
3.217947669795924,30,779,27.52,108.36,540.06
3.2184935863797315,832,968,6.65,26.24,953.90
3.2185481409862424,244,340,12.46,50.94,129.37
3.2186988895437136,117,549,2.52,10.48,117.77
3.219019780005509,908,616,18.91,76.83,8447.90
3.221989124415747,864,739,0.50,1.65,504.72
3.2233237331461977,598,160,5.91,22.84,96.91
3.2235148858399154,127,451,8.06,32.17,226.83
3.223841082006466,675,31,19.17,75.59,111.01
3.2247067014164563,399,568,13.47,54.76,112.62
3.2247351696040223,511,367,10.90,44.21,35.78
3.224819843968635,550,285,16.37,63.67,90.20
3.2258102850358465,39,792,10.21,41.07,633.70
3.2259978102608895,961,467,17.48,70.49,127.83
3.2280661364721226,681,384,20.49,79.86,176.79
3.228377309371852,49,885,4.72,22.07,68.28
3.228646082743791,35,897,16.29,65.62,19.03
3.228794558425245,759,409,15.95,64.52,69.68
3.2291807177787373,157,971,17.47,69.14,189.90
3.230095294700448,197,594,23.54,96.24,487.61
3.2303498221761133,825,678,20.12,80.25,126.50
3.2309688115828568,116,824,4.94,18.70,56.07
3.2322135165147348,520,616,19.33,75.84,8467.23
3.2325826987436765,704,70,22.46,89.87,102.40
3.2331127683823757,62,704,15.94,64.39,105.81
3.235901240296328,503,90,24.02,94.93,117.98
3.2401034591796254,804,968,10.87,44.39,964.77
3.242244451666671,611,363,20.75,82.07,104.85
3.2423009035965276,88,722,16.82,67.87,86.00
3.2429922782736353,194,616,23.54,93.72,8490.77
3.243014734839749,52,599,17.11,68.86,193.82
3.2432997397748173,773,811,8.42,34.47,32.90
3.2451196539431106,797,616,12.22,49.70,8502.99
3.2455513039713537,532,616,8.13,32.66,8511.12
3.2461590205619193,229,598,50.43,202.56,73.27
3.24689677170386,262,326,12.71,50.68,238.28
3.246912146310126,462,960,4.25,16.15,214.95
3.2477480546256876,407,891,8.52,34.87,175.04
3.2477934397457187,366,977,9.60,36.33,239.57
3.2513140096340196,979,968,10.12,41.01,974.89
3.2522185396075223,558,841,12.47,50.98,125.67
3.2544351577009984,544,477,1.12,4.52,508.05
3.256614000854956,784,739,16.96,69.34,521.68
3.2566842878374582,320,842,24.11,97.21,236.50
3.2576780854344394,193,616,26.71,107.75,8537.83
3.2581717251925415,77,405,45.40,179.69,47.02
3.260276286840638,960,329,43.28,171.67,152.24
3.2619749430934304,823,453,7.11,25.96,42.66
3.261979231454287,231,181,8.64,32.99,107.77
3.264234844306375,306,504,12.63,48.33,88.47
3.265218528064708,791,165,15.91,62.97,173.67
3.266266866109,493,616,16.46,65.38,8554.29
3.272998018235449,764,885,12.94,48.85,81.22
3.273145766034504,441,952,10.37,40.84,81.15
3.2732454890812326,897,616,3.73,15.30,8558.02
3.2743186354089397,155,101,19.63,80.23,271.74
3.275988853170367,156,982,12.19,51.66,88.69
3.277587387237497,46,814,14.59,59.24,41.31
3.279805804393196,223,344,22.14,88.26,122.34
3.2799948446691096,10,616,20.32,79.54,8578.34
3.2807126612349875,886,145,0.05,0.17,167.75
3.2812145188353172,334,850,4.54,17.53,355.72
3.2813716771217223,845,616,9.65,36.00,8587.99
3.2830277528533696,285,616,18.51,71.69,8606.50
3.2846133224953777,105,391,13.59,52.53,119.05
3.2850744953054827,741,294,17.16,69.57,65.49
3.286940330750247,567,11,4.41,16.33,191.14
3.2875787029752,796,616,14.62,58.09,8621.12
3.2884615996105873,476,451,10.36,41.17,237.19
3.2895400449768473,886,616,0.02,0.15,8621.14
3.290596594293199,104,616,4.31,18.17,8625.45
3.291167271401451,69,560,12.39,51.77,67.85
3.2941725496546272,276,46,129.83,521.14,189.07
3.295993861287459,390,660,1.55,6.57,135.74
3.296870862640215,12,126,2.32,8.85,137.52
3.2994444431512058,428,258,17.97,70.89,102.92
3.3000626144705345,277,616,12.11,51.54,8637.56
3.30011358115023,417,581,19.95,80.05,160.14
3.300942248563241,162,385,17.95,75.13,239.30
3.3009988868965774,706,332,12.80,50.04,81.81
3.3022792537950774,104,690,3.75,14.42,152.20
3.3028870703228845,539,616,19.08,72.95,8656.64
3.3042253332872877,729,760,61.55,243.24,141.71
3.304225798930169,624,922,20.24,81.38,160.63
3.3046928226042938,795,391,11.12,42.54,130.17
3.304733140351922,27,868,0.51,1.87,100.61
3.305428235828126,759,616,13.15,51.37,8669.79
3.3091657644834056,183,735,23.54,93.45,73.89
3.3097764734109636,615,957,2.22,7.88,159.14
3.309800867865375,184,58,0.61,2.74,51.61
3.310842712857001,262,172,10.19,40.49,129.87
3.3111301762371594,842,762,46.76,189.74,178.37
3.3137440912672544,677,385,42.59,172.72,281.89
3.31430546363275,564,313,15.75,63.92,55.21
3.3149290615191296,429,947,0.34,1.12,147.67
3.3158648818538583,975,616,11.40,45.69,8681.19
3.3158671745587873,995,947,0.00,0.01,147.67
3.315908521172449,597,501,18.29,75.03,287.28
3.316270919538418,850,917,70.71,285.01,124.03
3.3163695900629575,445,280,0.92,3.71,71.02
3.317116980880418,349,56,39.43,156.51,113.09
3.3186119763026944,613,393,1.11,4.34,130.78
3.3218511425271635,143,302,5.18,21.45,85.25
3.3226947014440924,451,371,47.97,189.22,444.43
3.323716295453491,747,715,20.84,84.10,147.50
3.324276607841085,294,229,12.60,52.89,215.16
3.3251051423473914,339,616,19.05,76.18,8700.24
3.325597806891997,625,326,14.20,58.18,252.48
3.3256600166411245,67,403,15.18,62.07,175.67
3.326039006559671,289,371,16.29,63.85,460.72
3.3266292703818983,540,789,6.62,27.90,128.93
3.3270034569999942,116,252,3.60,15.10,103.60
3.3274099547116647,194,241,18.45,75.27,83.71
3.327647892653859,995,609,0.00,0.01,120.86
3.3290476050490985,413,590,10.78,42.63,117.40
3.3290683811091877,633,783,24.83,104.35,87.19
3.3292027780327675,839,616,7.80,32.66,8708.04
3.330894103170355,788,977,10.92,41.11,250.49
3.331361297268245,567,179,3.26,13.07,187.26
3.3321784710429863,638,27,14.44,62.04,16.31
3.3328293982052406,694,170,10.28,39.92,81.66
3.333893842529297,405,326,9.39,37.63,261.87
3.3339795150958507,621,947,16.84,67.49,164.51
3.334046084107473,405,377,7.60,30.03,277.16
3.3340999016918924,262,488,8.39,32.10,64.35
3.334341513905626,59,261,15.08,61.72,106.24
3.3356952104313207,292,616,13.28,52.99,8721.32
3.340738836370171,827,66,12.70,51.51,132.31
3.3417011610847407,198,616,1.80,7.00,8723.12
3.3431607804894874,899,709,17.52,69.28,75.13
3.3437108246297225,513,616,16.28,67.35,8739.40
3.3438319827827074,406,445,15.81,64.09,19.52
3.3458665438968156,995,616,0.00,0.01,8739.40
3.3473305371826028,815,694,12.28,47.83,52.20
3.3473798170713813,143,236,4.32,17.13,83.94
3.3474797750274656,834,616,18.93,71.50,8758.33
3.348486697685844,741,354,13.69,55.88,129.52
3.348753507518868,75,616,13.18,53.02,8771.51
3.349570043667797,679,599,21.97,87.42,215.79
3.3496691372907854,847,242,4.78,18.44,84.85
3.351850524062232,212,90,22.76,89.97,140.74
3.3524358814631694,75,423,10.41,42.61,107.64
3.353004090400415,207,630,27.34,113.10,117.99
3.356108476740631,452,718,3.54,14.97,311.08
3.357720943584191,284,968,8.18,33.07,983.07
3.3588287510501047,184,587,0.54,2.20,82.73
3.3589193945586096,345,66,14.15,57.10,146.46
3.3606064161425993,363,353,20.46,84.39,128.69
3.361388711931165,277,451,10.26,41.28,199.48
3.3616090686670512,994,349,15.96,63.72,172.47
3.3618453091740363,343,324,12.50,51.40,210.75
3.362732165135561,886,461,0.02,0.13,138.97
3.363201549838816,605,992,4.30,17.55,37.89
3.3638926295711093,744,902,12.74,50.89,79.26
3.3645378686055465,646,413,19.77,77.58,62.40
3.3647403331042116,678,811,25.31,101.19,58.21
3.3662609844931333,116,733,2.90,12.20,206.89
3.3676615242801144,130,676,15.85,61.44,105.73
3.3689153812184487,301,659,26.11,108.74,115.54
3.3690518403092207,194,260,15.04,60.23,148.94
3.3691733698811888,874,448,12.82,50.01,153.31
3.369375104621639,465,241,3.61,15.26,87.32
3.3717459772107885,802,269,15.29,61.50,220.85
3.371760699616808,588,852,43.46,171.56,481.38
3.37285034595905,847,616,3.43,15.01,8774.94
3.3736931190658477,184,855,0.38,1.82,283.71
3.3740449556706045,429,51,0.22,0.90,51.12
3.3756030708198255,903,565,4.23,18.66,68.33
3.3760358905769943,687,371,23.51,96.63,484.23
3.376248828515681,273,173,0.45,2.36,209.76
3.377083441405296,587,171,16.21,66.52,180.63
3.3784686651005975,680,968,10.44,43.44,993.51
3.3785946647264797,679,117,17.29,70.13,27.77
3.3799420712987067,842,922,37.62,152.12,198.25
3.3816524240520107,995,214,0.01,0.00,93.31
3.3857110957043406,717,575,0.39,1.23,231.28
3.386058835288834,453,616,8.51,34.15,8783.45
3.3894506363203982,23,382,13.47,51.30,217.86
3.3931536066743546,869,670,12.10,48.06,89.59
3.3936784752427918,90,855,27.25,113.49,310.96
3.394714767634175,312,477,21.45,87.22,529.50
3.39741927499312,195,82,12.03,49.16,153.42
3.398589288428563,390,638,1.29,5.28,63.33
3.4046786670503457,144,181,9.81,39.71,117.58
3.404702192497984,119,69,15.10,60.02,66.87
3.404862468651737,728,66,25.32,102.31,171.78
3.4055261495471227,406,968,12.54,51.55,1006.05
3.4060665827400483,342,616,9.70,39.21,8793.15
3.4070006938066237,104,143,2.51,11.91,19.64
3.407072301534168,198,779,1.42,5.58,541.48
3.407455273723669,980,364,6.49,25.77,86.14
3.4082188142503074,39,35,8.28,32.79,73.90
3.408258116968801,143,968,3.87,15.77,1009.92
3.409249357671414,195,616,10.13,39.03,8803.28
3.4093998196773785,2,112,16.46,64.79,92.96
3.409408974889005,419,732,13.53,55.80,64.65
3.412524766917388,827,382,10.81,40.70,228.67
3.412995472245241,378,376,13.13,51.53,90.14
3.4138112556184437,505,789,19.51,79.44,148.44
3.413980846143615,666,349,17.81,70.31,190.28
3.4149833519135036,929,216,11.11,40.00,82.39
3.4151388917656353,489,454,13.18,51.82,81.28
3.415648788203642,567,371,2.58,10.49,486.81
3.4164418952064417,621,616,14.00,53.49,8817.28
3.418996296554075,421,749,11.75,46.36,78.80
3.4191901432199128,847,616,2.75,12.26,8820.03
3.419993249924544,626,81,18.84,74.57,115.79
3.4208289895294843,523,788,20.42,86.20,61.53
3.4213659546178645,155,206,16.25,63.98,100.06
3.4215156848461636,581,616,31.57,128.57,8851.60
3.4224896416469672,465,74,3.15,12.11,155.40
3.422575568896293,110,377,8.93,35.19,286.09
3.4233352468667957,773,616,6.95,27.52,8858.55
3.4240770047976006,785,276,28.67,111.37,549.81
3.424279516204768,16,613,7.01,25.84,11.35
3.4246310498604022,844,328,26.82,107.21,131.10
3.4248777750810104,280,616,15.02,56.00,8873.57
3.4255902689827855,939,263,9.65,37.95,40.60
3.4272565959490837,950,330,4.96,21.16,68.68
3.4306555570869812,744,658,9.81,41.08,94.35
3.4307134392730685,4,976,18.00,69.54,220.79
3.4308695812804246,814,616,8.25,33.06,8881.82
3.430964742416482,705,618,13.60,53.91,113.45
3.4324941557365274,728,968,20.54,81.77,1030.46
3.432637778195306,966,616,0.93,3.55,8882.75
3.4337791821484833,726,616,5.82,24.46,8888.57
3.4341558423320935,349,616,38.11,152.17,8926.68
3.436137379059035,673,999,23.63,93.41,155.34
3.4362428976067756,875,667,15.65,63.83,95.55
3.4366048951736694,233,778,16.26,64.68,81.86
3.4374766642165238,736,616,9.87,40.48,8936.55
3.4379909865490803,864,616,0.30,1.35,8936.85
3.4380796220518777,824,70,11.34,44.73,113.74
3.43839395395695,637,616,22.35,90.59,8959.20
3.438637600890745,293,371,13.93,56.88,500.74
3.4393219241870914,319,616,8.14,33.45,8967.34
3.440343722721573,175,616,19.32,77.18,8986.66
3.4434617368252196,537,385,23.94,94.38,305.83
3.4460393201403967,746,245,21.57,85.09,126.91
3.4461473245021415,145,187,34.12,133.63,215.68
3.447327446830428,322,258,15.83,64.29,118.75
3.4476041425163326,388,778,9.65,40.99,91.51
3.448810835952459,386,448,12.81,53.75,166.12
3.449674563077512,366,926,7.39,28.94,96.45
3.4500921578576427,911,799,18.49,72.58,561.02
3.4518652341065548,117,326,5.37,22.40,267.24
3.4529045070695163,686,433,10.69,41.63,221.77
3.4541541033588006,847,640,2.56,9.70,217.82
3.4566295147124677,451,968,40.00,159.48,1070.46
3.4567257881723186,341,104,23.39,90.02,35.30
3.4581669073648076,90,912,22.65,90.84,88.36
3.4582057697138535,811,467,11.93,46.28,139.76
3.45936482160645,459,616,23.61,94.24,9010.27
3.459815259189746,155,272,12.94,51.04,73.87
3.4603480869361904,291,475,4.41,19.62,87.22
3.4643431738849264,200,259,30.27,121.93,167.57
3.465318947417039,836,809,10.02,40.48,103.94
3.4654925969261017,554,616,7.82,30.84,9018.09
3.4655381944417387,755,247,0.05,0.23,178.69
3.468156291865227,361,325,9.77,39.01,79.94
3.4693362354770376,396,744,19.40,76.79,60.48
3.4719814249542074,465,214,2.37,9.74,95.68
3.472629715836216,794,451,28.09,112.95,187.57
3.4732811510256543,469,66,20.42,79.90,192.20
3.473612374065866,667,616,19.77,75.78,9037.86
3.4742573151644143,686,645,8.50,33.13,70.79
3.4758472996085015,357,171,14.76,56.45,195.39
3.4774583967344976,521,616,18.81,76.65,9056.67
3.479423457565857,14,340,5.84,23.42,135.21
3.4804781537918674,995,616,0.00,0.00,9056.67
3.4814413949225216,47,616,22.27,89.61,9078.94
3.482797347935046,549,677,23.26,94.51,195.98
3.4828625844897867,339,39,15.21,60.97,48.00
3.4855008680491633,759,616,10.19,41.18,9089.13
3.4859277329667697,325,599,15.73,64.21,231.52
3.488810990410436,995,922,0.00,0.00,198.25
3.489047930126005,176,266,18.45,74.41,99.01
3.4955315726010223,502,620,25.91,101.89,83.66
3.4957683650735007,227,789,12.63,51.64,161.07
3.496189761274174,755,855,0.05,0.18,311.01
3.4988920893386424,472,587,19.45,76.96,85.97
3.499782512976661,222,882,20.97,81.69,104.07
3.499932146633776,27,47,3.23,13.08,92.84
3.5001523653115862,640,616,43.71,174.11,9132.84
3.5007737533083993,175,801,15.25,61.93,76.40
3.5013062944546025,297,792,0.55,1.79,634.25
3.5015784083496158,543,730,1.28,5.14,56.32
3.501801751458137,970,792,13.42,55.87,647.67
3.502333553300169,447,186,18.90,75.85,233.11
3.502405645790033,449,753,16.64,63.20,85.78
3.503281302179747,336,372,15.51,64.48,83.33
3.5034548539801555,753,739,17.09,68.69,538.77
3.505437222347205,536,475,1.56,5.98,88.78
3.505571344110704,536,498,1.28,4.70,348.39
3.506058088582799,429,276,0.23,0.67,550.04
3.50628075225047,104,616,7.34,27.96,9140.18
3.5065442199817847,184,675,0.38,1.44,75.97
3.5065924162558724,122,921,18.94,73.95,78.62
3.5077323391896993,766,852,12.41,51.51,493.79
3.508274333479586,192,968,12.03,48.60,1082.49
3.511209043113783,691,739,16.05,64.52,554.82
3.511479208553839,536,851,0.84,3.86,60.40
3.5115151909523714,297,616,0.38,1.41,9140.56
3.5116167040788246,452,639,2.89,12.08,44.79
3.512894953893307,621,957,10.72,42.77,169.86
3.5129733274538566,705,134,10.35,43.56,125.38
3.5132817129072627,710,141,38.61,155.81,154.85
3.5144515428718606,517,990,18.46,74.32,150.32
3.514617617127975,343,916,10.03,41.37,78.69
3.5146748376652726,368,616,0.92,3.92,9141.48
3.515654974047964,353,616,26.08,102.61,9167.56
3.5166309768380426,615,477,1.72,6.16,531.22
3.5169089395796185,719,616,11.29,46.17,9178.85
3.517421588287293,962,218,10.58,42.76,119.23
3.518118316829746,238,739,27.73,111.85,582.55
3.519780429450121,901,77,14.18,58.37,193.87
3.520212025886936,339,259,12.14,48.83,179.71
3.5205720124168085,303,516,16.87,63.88,47.79
3.5213689242235353,303,538,12.38,51.50,154.34
3.5214863690128047,886,451,0.03,0.10,187.60
3.5217382517840714,950,937,4.58,16.58,140.24
3.523155355680164,888,616,23.81,96.16,9202.66
3.5235876514101685,466,436,19.08,78.73,73.08
3.5245668463369184,664,742,17.48,67.52,26.21
3.5255060574954125,367,468,7.11,28.67,86.92
3.5268642218176387,822,126,33.28,132.63,170.80
3.527163965046663,542,685,29.46,117.54,186.80
3.5276251537771004,192,616,10.14,38.46,9212.80
3.527634715374544,967,855,13.99,56.55,325.00
3.5312703748362924,885,99,16.76,64.46,291.28
3.53167989928781,606,616,10.43,42.84,9223.23
3.53398391154277,773,491,5.30,22.22,389.17
3.5342478087016582,82,479,30.25,123.17,115.18
3.5346281452714843,111,447,15.23,57.72,91.08
3.5350476790533087,465,688,1.82,7.92,59.00
3.5385338202403305,923,90,6.37,25.04,97.21
3.5386549403945082,591,867,15.50,64.08,125.24
3.5392025173035107,368,3,0.62,3.30,100.99
3.541002967603967,312,616,17.50,69.72,9240.73
3.541275227563562,187,491,42.68,173.00,431.85
3.5440281860719627,670,857,17.05,72.54,154.34
3.5454891160676953,886,32,0.01,0.09,79.85
3.546013258033421,391,616,25.16,105.01,9265.89
3.5463022913742512,156,940,10.70,40.96,91.06
3.5480176383035786,748,616,17.27,70.07,9283.16
3.548616888434727,996,7,10.17,42.15,195.38
3.5512199311672044,135,631,29.63,115.77,155.28
3.5513868877591017,213,236,2.73,10.52,86.67
3.5521784584374605,947,497,33.18,131.33,207.70
3.555151451898688,582,739,20.78,83.86,603.33
3.5552866016035334,20,957,20.19,79.59,190.05
3.5556177703019713,670,349,14.62,57.92,166.79
3.5559754188941284,451,324,37.93,149.67,248.68
3.555983039905446,343,17,8.18,33.19,135.34
3.556026546311406,143,345,2.96,12.81,60.06
3.5560575149547127,467,399,27.78,111.98,82.54
3.5570296503797367,709,254,15.36,59.77,223.55
3.557188357144198,29,664,5.68,23.09,73.20
3.559167939576913,266,381,19.99,79.02,99.95
3.5592633011306987,599,981,46.51,185.01,146.51
3.5598960951663963,445,616,3.96,15.56,9287.12
3.561178220422121,742,427,5.25,20.96,109.30
3.562065413480279,520,270,15.25,60.59,89.27
3.562723457797168,7,451,39.49,155.89,189.16
3.5635426899779845,390,450,1.01,4.27,133.83
3.5636445595714257,793,339,2.73,9.47,51.56
3.5645592798742736,421,426,9.43,36.93,111.00
3.56481925979091,995,371,0.00,0.00,500.74
3.565605935968018,586,67,18.63,72.29,80.70
3.5673166867983794,372,855,16.44,66.89,341.44
3.570454524480143,966,842,0.71,2.84,152.83
3.5706771195932294,463,439,8.47,32.64,96.95
3.5710416563875267,704,792,21.13,84.68,668.80
3.5713886804086723,674,739,16.31,64.26,619.64
3.5715064347947783,939,276,7.57,30.38,557.61
3.57231130662604,23,616,10.18,41.12,9297.30
3.572318671046991,680,616,8.76,34.68,9306.06
3.576171515092141,530,842,12.69,50.14,165.52
3.5780494019464895,306,664,9.37,38.96,82.57
3.5781661647382705,26,746,6.42,27.05,91.51
3.578632930066816,982,616,17.88,70.81,9323.94
3.582783681251368,233,616,12.93,51.75,9336.87
3.583874114227326,941,213,5.38,20.24,15.90
3.5839981540561183,443,616,23.33,92.30,9360.20
3.5856379979420985,966,173,0.55,2.29,210.31
3.5874572590535774,19,71,4.37,17.26,51.88
3.5904920675513146,925,702,13.45,52.89,77.90
3.5910756827127277,531,22,2.10,8.74,97.63
3.592340207335927,104,452,5.74,22.22,17.82
3.5925703182827227,269,670,44.12,176.73,102.04
