timestamp,source,target,amount,source_bal,target_bal
3.562606418602122,193,250,15.67,61.38,325.84
3.5629941256633786,907,876,0.49,1.94,111.39
3.564961354357241,537,446,70.62,284.99,420.92
3.5669342677860074,459,617,5.37,23.01,2132.78
3.568388932327289,27,941,1.10,4.42,23.08
3.5685582273230154,73,780,9.29,37.23,282.52
3.5687024583302094,81,918,15.16,61.01,119.36
3.5701243666752487,369,342,15.96,63.78,4638.80
3.572051229108059,355,718,17.35,69.78,177.68
3.5721298871913745,100,411,6.48,25.06,101.59
3.5724002877776986,152,668,16.94,66.99,300.67
3.5734129416767417,310,446,22.20,87.69,443.12
3.5759495645817405,254,214,12.90,50.09,130.08
3.5762704691831875,608,342,18.50,73.64,4657.30
3.5770565588606833,135,843,11.88,46.42,163.43
3.5831729097174287,215,936,8.72,35.89,50.95
3.5834746134981788,204,614,10.94,43.16,85.68
3.585174527668909,825,355,13.39,53.82,83.17
3.5856167358958433,459,342,4.45,18.56,4661.75
3.5869508354288144,301,843,6.49,25.67,169.92
3.5872427732981267,129,722,32.32,132.82,96.03
3.5878890171892346,971,452,7.51,31.17,233.17
3.5892815272345815,131,931,8.89,38.96,189.51
3.5894598200987704,866,244,12.68,50.90,98.03
3.5946663562726386,618,677,13.96,56.46,2403.19
3.598484622120353,936,617,10.34,40.61,2143.12
3.5991252674218432,712,140,10.65,41.64,72.02
3.6014528025075867,841,611,21.08,84.82,99.37
3.601521848335016,946,498,17.11,67.48,127.22
3.6016144571737208,827,603,12.98,52.77,102.03
3.603486120709031,725,342,69.56,275.56,4731.31
3.605461713436845,55,677,3.03,13.01,2406.22
3.6055131271322733,876,617,22.40,88.99,2165.52
3.6055780068170487,777,248,25.21,99.22,202.05
3.6058206928627534,912,358,21.59,87.30,101.49
3.6058665723271317,459,142,4.03,14.53,1627.96
3.606165965715382,391,60,5.07,21.17,77.11
3.606444522331228,308,618,12.70,52.58,69.16
3.6065004694121394,115,13,9.85,37.45,25.85
3.611156355956022,662,617,8.24,31.84,2173.76
3.611312492592005,141,859,2.91,10.10,59.30
3.615443825441785,89,539,6.59,26.12,300.60
3.615903929217119,573,18,7.38,28.51,107.38
3.6187505331147385,51,704,48.25,197.30,122.21
3.6193010893825006,207,812,6.41,25.25,101.81
3.619354817024381,55,906,2.69,10.32,5.25
3.619471960584782,292,677,14.39,59.58,2420.61
3.621191463643275,675,617,10.74,41.71,2184.50
3.621199000383066,863,342,12.15,50.20,4743.46
3.623078552386452,488,294,22.45,86.95,68.07
3.623872485563475,227,677,10.84,42.93,2431.45
3.6264350640951086,481,932,5.07,19.66,2895.25
3.626589878942954,141,298,2.15,7.95,98.81
3.626845984094815,1,342,2.78,10.61,4746.24
3.6269135647403066,9,342,15.83,60.78,4762.07
3.6276046944242943,43,617,11.35,45.52,2195.85
3.6290345264321644,649,705,0.08,0.16,115.85
3.6292760490197464,408,234,17.45,66.68,552.03
3.632007814058167,688,342,25.66,100.01,4787.73
3.63408344399139,266,302,3.39,14.22,555.82
3.635224143214396,141,271,1.52,6.43,140.95
3.6355237802982896,998,342,9.20,39.11,4796.93
3.6355946625992086,399,142,14.69,58.28,1642.65
3.635852147856019,135,501,9.19,37.23,132.91
3.6380791852978165,230,509,1.36,4.99,140.91
3.6394313361288795,316,897,21.50,85.90,623.54
3.6401392371101817,73,526,7.84,29.39,293.43
3.6413463529257424,79,983,5.87,23.43,105.30
3.6414106374687902,431,932,14.46,56.19,2909.71
3.6426640829886257,806,726,14.25,58.60,133.77
3.6428268192980067,497,158,15.45,62.39,90.48
3.6438647127843744,396,342,18.67,76.25,4815.60
3.6454404461918988,476,692,8.67,36.19,100.28
3.6474099163544476,4,454,7.48,30.60,117.00
3.6491190700793275,406,617,3.30,13.40,2199.15
3.650003787236484,141,342,1.48,4.95,4817.08
3.650031762444861,460,298,36.35,142.03,135.16
3.652640005556262,227,431,8.41,34.52,64.60
3.6534652193806605,701,342,19.79,80.21,4836.87
3.654381582768936,782,55,0.97,3.75,11.29
3.6552930168738778,406,460,2.68,10.72,144.71
3.6553543112415214,482,897,12.82,50.55,636.36
3.655500472542053,632,61,4.39,16.90,37.99
3.6563941949919894,470,143,20.94,81.37,268.94
3.656834468364406,89,77,5.34,20.78,197.11
3.657950739244782,860,969,11.66,46.25,132.36
3.6584708812763664,765,147,10.31,40.49,99.38
3.658633749840362,988,381,15.07,61.45,156.24
3.661018612472127,707,668,0.00,0.01,300.67
3.661267287201866,435,617,25.22,100.78,2224.37
3.661679495622059,834,680,29.23,115.70,296.08
3.661785916011155,882,871,19.29,75.68,81.10
3.6619832931375544,276,647,19.85,76.48,41.81
3.662008914943173,841,622,17.06,67.76,87.62
3.6620099855154207,829,840,23.41,97.13,64.25
3.6620476899169376,859,64,11.81,47.49,83.74
3.663057915519098,530,342,16.97,69.38,4853.84
3.664903170094325,550,744,6.88,27.10,154.78
3.666393289761457,707,749,0.01,0.00,42.02
3.667094584161486,278,347,11.89,46.87,134.55
3.667968411027016,206,617,11.96,49.62,2236.33
3.668311712303182,626,342,5.02,20.47,4858.86
3.668436325474837,893,244,18.88,76.53,116.91
3.6693168576599575,573,932,5.46,23.05,2915.17
3.669424019469438,557,234,115.06,458.92,667.09
3.6699480350745173,966,599,9.58,37.66,60.93
3.671073718958591,941,381,4.16,18.92,160.40
3.6719677670378803,379,322,22.30,87.09,186.54
3.6721066372032927,269,526,20.06,79.94,313.49
3.6726547822242357,120,948,8.97,37.55,123.06
3.6743931722449092,424,556,17.80,74.84,93.77
3.6746140972256804,287,334,23.14,90.56,128.38
3.6768621217261135,702,972,6.20,26.44,109.07
3.677002468768859,768,380,16.88,63.76,240.42
3.67787514183126,508,342,19.60,76.76,4878.46
3.678115047718587,177,884,2.96,10.91,138.76
3.678821450721147,810,297,7.19,30.71,56.61
3.678960385886146,207,811,5.04,20.21,84.71
3.6799374086432275,363,446,5.17,20.53,448.29
3.6802561917170986,450,777,6.26,23.89,105.48
3.68153171286394,442,143,1.78,7.34,270.72
3.6820073843764396,546,559,15.26,63.63,79.16
3.6825695425584994,627,762,15.54,61.85,91.89
3.684012686173707,522,342,15.54,59.84,4894.00
3.685506158127164,142,302,328.33,1314.32,884.15
3.6867167492953556,117,677,15.44,61.81,2446.89
3.6872203387859392,100,947,5.22,19.84,39.93
3.688681108167782,667,292,6.64,26.16,66.22
3.6892885276936154,907,617,0.38,1.56,2236.71
3.6912646533275857,308,668,10.63,41.95,311.30
3.6916683030171855,963,677,15.40,63.74,2462.29
3.6917910397487743,690,74,11.93,50.14,527.42
3.6919369008851137,946,342,13.49,53.99,4907.49
3.6931776928566395,502,342,16.57,65.93,4924.06
3.6938092515134806,352,446,37.10,149.26,485.39
3.695565083127422,27,764,1.02,3.40,52.80
3.6956574198244168,444,250,6.62,26.40,332.46
3.6959301171767724,709,696,9.84,40.41,90.19
3.6965931430617185,171,452,4.09,16.01,237.26
3.6974084278503057,548,286,30.95,125.73,123.64
3.7002402524761058,102,454,8.68,33.90,125.68
3.7057964733688906,649,932,0.03,0.13,2915.20
3.7060902009537093,884,854,27.67,111.09,96.91
3.7062964739237896,459,123,2.90,11.63,30.09
3.7074839703242697,789,142,12.50,51.09,1326.82
3.710447700070436,610,597,8.65,36.21,85.13
3.711431880202518,543,14,7.80,32.99,61.59
3.7142038734761664,307,867,16.64,65.10,82.72
3.71491078910675,389,313,40.19,162.61,132.94
3.7158948257796816,702,391,5.15,21.29,26.32
3.716185267683297,881,68,16.68,66.90,101.84
3.7176442467338373,215,244,7.35,28.54,124.26
3.7177240547975012,267,342,53.89,222.20,4977.95
3.7185915167253287,585,142,18.57,71.36,1345.39
3.720165036665504,707,342,0.00,0.00,4977.95
3.721483161411603,945,932,12.44,50.02,2927.64
3.7217020320450156,447,391,23.90,96.21,50.22
3.7230840713468822,356,725,10.51,41.15,286.07
3.7250976517840564,696,625,18.55,71.64,139.97
3.7251980716180673,612,356,19.41,77.03,60.56
3.7272548468321807,881,446,13.85,53.05,499.24
3.7276278625050088,821,696,0.00,0.00,71.64
3.7292027143342183,966,77,7.48,30.18,204.59
3.733332162168835,414,932,9.39,38.96,2937.03
3.73392561538802,150,704,18.25,72.03,140.46
3.735944993272245,775,769,7.47,30.21,60.38
3.7384525100124195,329,725,20.27,78.07,306.34
3.738540253289229,625,205,27.33,112.64,134.09
3.739662853802585,437,200,10.21,40.80,50.67
3.73982067494207,69,70,12.28,47.77,84.74
3.7408004037221216,72,342,16.26,63.29,4994.21
3.74226454304611,821,876,0.00,0.00,88.99
3.7430974010328013,801,723,0.23,0.91,1.97
3.7444432136602392,782,342,0.82,2.93,4995.03
3.7445108494869244,300,250,8.17,32.73,340.63
3.7473574507721317,33,302,10.82,42.97,894.97
3.7477665025097853,456,147,16.87,64.63,116.25
3.74855311349213,616,342,22.63,92.79,5017.66
3.749920345797235,626,244,4.10,16.37,128.36
3.750219769350795,698,142,13.64,56.69,1359.03
3.750895990843395,496,234,4.17,15.48,671.26
3.7537730804966136,326,366,18.56,73.32,66.71
3.7548232873397183,241,731,18.71,75.77,108.38
3.754889626921983,876,204,17.31,71.68,60.47
3.7575247084080665,791,342,13.05,52.96,5030.71
3.7583866147713056,755,142,7.82,30.95,1366.85
3.7596017444543652,836,897,35.71,141.59,672.07
3.7629872899392143,541,863,12.65,50.91,62.85
3.7634917567635418,266,847,2.81,11.41,51.95
3.7643895288616864,949,906,9.65,37.34,14.90
3.764725477633192,168,853,15.51,63.99,200.29
3.7667717162099734,801,325,0.18,0.73,189.40
3.76707839786921,308,779,8.79,33.16,105.97
3.768285424707301,540,543,35.72,141.29,68.71
3.768844921020599,367,876,12.43,51.96,84.11
3.769485604856685,411,342,20.31,81.28,5051.02
3.770638124162873,224,716,3.27,13.52,92.96
3.772088702110553,27,932,0.75,2.65,2937.78
3.7727919120641165,34,641,14.55,58.51,127.16
3.7745086411542914,475,442,4.57,17.49,11.91
3.7749358171638066,903,342,25.98,103.06,5077.00
3.7765786397272656,143,296,53.67,217.05,114.12
3.778194040365252,254,76,9.79,40.30,61.22
3.781752317163302,649,262,0.01,0.12,56.37
3.7824378382236343,281,501,14.92,64.88,147.83
3.7826871472670858,833,11,4.45,18.21,84.73
3.7850196603338953,324,460,9.41,36.54,154.12
3.78572777292738,517,302,23.91,96.79,918.88
3.786731953302094,818,622,42.02,168.87,129.64
3.7868718947558464,27,302,0.41,2.24,919.29
3.788474119914381,722,342,18.85,77.18,5095.85
3.7889405875198725,706,342,7.58,29.98,5103.43
3.7963355567528474,406,342,1.98,8.74,5105.41
3.7970480942854947,464,63,1.82,6.84,66.88
3.798949630652404,945,99,9.71,40.31,72.49
3.7990601648121145,557,617,91.74,367.18,2328.45
3.801714369200008,702,15,4.23,17.06,97.38
3.8028158376021963,561,828,0.81,3.69,101.34
3.80337721854099,496,680,3.09,12.39,299.17
3.803585045899379,318,617,18.60,74.86,2347.05
3.8075149099996684,183,460,4.02,16.58,158.14
3.808114893261345,167,454,10.56,41.33,136.24
3.8082508608819943,112,342,8.09,32.30,5113.50
3.809081854434854,474,617,21.58,88.83,2368.63
3.809210391967715,481,279,3.80,15.86,80.79
3.8092777473724957,119,342,14.92,61.92,5128.42
3.8094811009505745,309,342,8.84,33.75,5137.26
3.8095486802714467,31,140,24.96,96.80,96.98
3.8108003272939777,994,340,22.65,89.99,349.20
3.8110980442115476,167,617,8.37,32.96,2377.00
3.8118054164025086,703,380,11.10,42.70,251.52
3.8121161740032847,426,342,39.41,154.42,5176.67
3.814798814527763,270,539,11.31,49.42,311.91
3.814831765370166,163,218,23.83,94.50,114.59
3.8156428465392227,363,460,3.90,16.63,162.04
3.817401526181774,520,340,0.51,2.34,349.71
3.818038209820326,610,677,7.23,28.98,2469.52
3.8188407129420803,400,668,19.63,75.67,330.93
3.819587269952061,352,677,29.93,119.33,2499.45
3.82040227960361,314,698,18.37,71.96,75.06
3.82257387394954,878,325,15.04,61.65,204.44
3.8234301483738395,216,342,8.42,33.17,5185.09
3.8267343052660534,990,816,15.14,59.23,93.20
3.8276992497267726,723,342,0.38,1.59,5185.47
3.8298217782451114,85,764,8.38,32.44,61.18
3.831720847560175,130,617,4.03,16.17,2381.03
3.8330669551586087,46,142,0.04,0.04,1366.89
3.833099228310312,603,114,19.78,82.25,265.67
3.8360195222376268,520,177,0.50,1.84,11.41
3.836712472357538,732,932,13.31,55.19,2951.09
3.8383548152151588,881,222,10.68,42.37,62.80
3.839164692911962,974,145,15.85,62.21,106.69
3.83987000150671,502,142,13.32,52.61,1380.21
3.841255308927648,0,340,5.68,24.48,355.39
3.8426531780852455,405,636,52.24,207.87,162.27
3.842722844386309,876,96,16.83,67.28,116.83
3.8427423535578376,978,603,9.13,38.75,91.38
3.843400669795479,573,704,4.75,18.30,145.21
3.843737958926175,662,16,6.32,25.52,76.17
3.844266207731697,483,631,7.36,31.30,37.82
3.8450533058685297,270,252,9.81,39.61,74.17
3.845166574139065,438,342,22.60,92.54,5208.07
3.8454082088565245,39,133,6.68,26.42,132.04
3.846432010644279,649,691,0.04,0.08,40.84
3.8477152877537604,784,932,10.07,41.25,2961.16
3.8501308398989673,904,677,4.38,16.49,2503.83
3.850350734144497,907,668,0.25,1.31,331.18
3.850593473894852,711,138,10.36,40.97,118.30
3.8508962301827747,824,250,36.99,142.94,377.62
3.8509822728155285,898,9,12.57,52.03,73.35
3.8512517559298933,899,247,17.45,68.49,153.58
3.852632153450939,649,704,0.03,0.05,145.24
3.8541716838365088,478,817,16.16,64.33,168.84
3.855454972691172,64,133,16.17,67.57,148.21
3.8554933497189166,725,677,60.92,245.42,2564.75
3.8581198860548183,466,460,15.12,57.46,177.16
3.8583769485778734,733,932,10.60,42.22,2971.76
3.8589897484245164,132,275,30.05,121.21,144.11
3.8593022949583093,707,828,0.00,0.00,101.34
3.859419187103996,265,57,12.03,51.11,155.94
3.8620390950207377,561,926,0.88,2.81,80.93
3.8620738002117867,502,853,10.21,42.40,210.50
3.8632145303022347,8,735,25.50,104.35,150.45
3.863393010874189,272,380,16.60,67.70,268.12
3.8638466745273976,553,415,24.11,98.41,112.16
3.8646843120225984,372,409,4.68,18.04,95.21
3.8662296086169565,801,358,0.10,0.63,101.59
3.868384000838104,122,426,9.72,41.38,164.14
3.869578893863472,650,612,19.16,79.61,96.19
3.8728205516086107,823,232,7.01,25.85,30.15
3.8761104160980917,706,501,6.19,23.79,154.02
3.8763544771009,162,222,15.01,65.21,77.81
3.8776404184452686,100,677,3.89,15.95,2568.64
3.87859377444006,193,480,12.59,48.79,45.16
3.8786426924835546,29,335,8.78,35.42,72.37
3.8789772851900217,707,617,0.00,0.00,2381.03
3.8791512910919996,762,617,18.61,73.28,2399.64
3.8822643945830944,697,383,22.77,92.02,128.21
3.8826217244817607,197,677,6.24,24.79,2574.88
3.8833758041274193,633,28,18.64,75.69,82.50
3.884261810666533,290,58,24.65,97.27,57.81
3.885239010673272,88,617,11.85,45.33,2411.49
3.886447428346747,373,673,16.85,68.12,106.63
3.887123321020803,963,342,12.38,51.36,5220.45
3.887458496035984,462,446,26.56,105.79,525.80
3.888497050997796,742,342,0.23,1.11,5220.68
3.8898365568506295,236,539,3.55,13.21,315.46
3.8917689636016677,282,709,18.74,73.92,59.15
3.8923176961558403,712,711,8.59,33.05,49.56
3.892754149962908,982,876,6.35,26.13,73.63
3.8998450102241393,110,932,15.26,64.96,2987.02
3.901382584937439,324,342,6.95,29.59,5227.63
3.9014092188270326,135,897,6.99,30.24,679.06
3.902240087724353,752,677,12.40,49.96,2587.28
3.9022490747343115,220,25,16.84,68.27,39.17
3.9029127199177127,490,342,28.18,114.86,5255.81
3.9042733699650367,971,677,5.80,25.37,2593.08
3.907078932339671,723,677,0.37,1.22,2593.45
3.9071050457665377,26,371,17.64,74.42,58.53
3.9075386639636034,130,668,3.71,12.46,334.89
3.908064334839893,73,839,5.51,23.88,168.62
3.9088537494183697,520,677,0.39,1.45,2593.84
3.9095690740203137,326,342,14.07,59.25,5269.88
3.911011171869189,363,208,3.54,13.09,85.08
3.912737980924239,692,342,20.07,80.21,5289.95
3.912906912407627,681,118,9.32,37.53,68.67
3.9132717822149887,767,894,12.47,50.69,46.18
3.915080847440712,554,425,8.01,33.04,68.09
3.915980190172043,943,677,8.07,32.98,2601.91
3.91696407370783,575,377,35.31,140.08,278.71
3.9173132810494815,937,415,7.81,32.97,119.97
3.9173269578102192,352,753,23.25,96.08,94.81
3.9182942266192926,549,138,15.81,64.52,134.11
3.919357334440912,505,841,5.85,22.79,73.61
3.9205376227701962,463,485,14.00,56.98,114.00
3.9206054118451528,402,190,13.47,53.88,158.59
3.920947405443586,143,102,43.58,173.47,77.48
3.9218904458764925,433,302,19.06,75.52,938.35
3.9234300360866934,404,322,35.96,142.92,222.50
3.9245649200127026,632,74,3.63,13.27,531.05
3.9248835329924407,777,704,20.88,84.60,166.12
3.9266158996492053,412,74,22.49,87.87,553.54
3.9270201872016677,412,617,17.78,70.09,2429.27
3.9272394134589397,619,446,11.47,46.23,537.27
3.928583378186744,334,370,26.68,101.70,96.34
3.929104534711644,601,644,18.15,70.85,239.45
3.929337787001165,948,932,23.90,99.16,3010.92
3.930228842501266,695,625,10.40,41.54,123.04
3.931260548537267,121,830,5.36,21.62,164.15
3.9323074719468925,742,725,0.19,0.92,245.61
3.934809372096076,335,251,14.56,57.81,127.67
3.9355510752843132,518,420,9.17,39.20,100.29
3.9390527377697655,23,677,7.10,28.35,2609.01
3.9397582445695414,46,396,0.02,0.02,76.27
3.941499692199192,72,839,12.02,51.27,180.64
3.9467564858973994,821,617,0.00,0.00,2429.27
3.9480199568472987,52,617,13.41,56.84,2442.68
3.948810631648596,370,302,19.88,76.46,958.23
3.949020281769183,782,509,0.65,2.28,141.56
3.950448555685604,885,596,6.47,26.46,136.01
3.9510206460708384,578,302,2.57,10.01,960.80
3.951096237242621,974,902,12.46,49.75,150.00
3.9525170858503724,724,625,10.97,43.67,134.01
3.9533256078614225,188,677,19.82,79.37,2628.83
3.9550185311887236,48,932,18.68,77.53,3029.60
3.955332680700379,141,491,1.21,3.74,117.19
3.9569105260376056,230,142,1.01,3.98,1381.22
3.9576407888081793,983,625,21.26,84.04,155.27
3.957852464535237,488,677,17.06,69.89,2645.89
3.9580400305511834,464,764,1.50,5.34,62.68
3.959901492855938,649,668,0.00,0.05,334.89
3.961411765035173,322,677,46.42,176.08,2692.31
3.961939635212181,364,342,14.05,58.82,5304.00
3.9629262565792733,219,955,16.93,67.40,49.85
3.9634575294331382,906,57,2.95,11.95,158.89
3.9660734293139366,230,452,0.68,3.30,237.94
3.966139253145096,805,958,7.97,33.97,95.66
3.966600925328742,108,587,8.10,33.30,58.38
3.9676938149712675,937,342,6.90,26.07,5310.90
3.9693950865465437,556,342,18.85,74.92,5329.75
3.969437364346734,649,342,0.01,0.04,5329.76
3.970752391314019,562,436,28.90,114.48,214.20
3.971773709642423,71,142,8.38,32.50,1389.60
3.972221008478011,795,148,30.08,119.35,130.08
3.9739321156625276,177,617,2.13,9.28,2444.81
3.973935359899805,85,905,6.24,26.20,56.75
3.9766887312380472,816,458,18.65,74.55,68.85
3.9778546697445027,676,543,32.18,131.31,100.89
3.980889419208608,207,677,4.11,16.10,2696.42
3.980982500211943,208,495,17.26,67.82,43.76
3.9811541588741455,931,864,37.75,151.76,102.67
3.981227850148945,249,539,18.68,75.76,334.14
3.9823017498384066,782,921,0.41,1.87,93.72
3.983225960681271,126,617,5.34,22.91,2450.15
3.983405361713614,785,911,13.23,50.64,91.39
3.9839202443824986,663,911,14.90,61.64,106.29
3.9842401904274745,610,459,5.98,23.00,17.61
3.985692876326408,286,897,25.95,97.69,705.01
3.986402120850964,694,932,12.50,49.91,3042.10
3.988190495883867,784,379,8.50,32.75,95.59
3.988221297347303,980,735,33.11,131.03,183.56
3.9903265985052347,663,876,13.07,48.57,86.70
3.9924090230177556,906,302,2.19,9.76,962.99
3.9936060220683003,907,340,0.28,1.03,355.67
3.993933536411249,344,142,19.08,76.98,1408.68
3.994154369793588,724,262,9.16,34.51,65.53
3.9958762728696966,542,57,14.17,54.41,173.06
3.9974350197039845,782,426,0.36,1.51,164.50
3.9992032973130036,172,460,5.69,21.34,182.85
4.000889548459976,658,444,5.02,21.39,31.42
4.001866865291583,717,113,16.04,62.15,80.46
4.003617174474002,579,51,17.37,69.91,214.67
4.0036838734583675,982,342,5.09,21.04,5334.85
4.004031430630175,141,372,0.77,2.97,18.81
4.004531348500502,141,830,0.59,2.38,164.74
4.004585581113911,246,617,6.58,25.86,2456.73
4.006373949765162,632,356,2.59,10.68,63.15
4.006463286859201,585,932,14.38,56.98,3056.48
4.007172998737522,261,323,18.17,74.33,181.99
4.0078522387215445,177,234,1.99,7.29,673.25
4.009976811233163,995,42,9.71,37.43,82.61
4.010295047319686,561,838,0.56,2.25,147.49
4.01170878195835,497,284,12.55,49.84,70.06
4.011847448003568,266,234,2.25,9.16,675.50
4.012923821494827,707,142,0.00,0.00,1408.68
4.014557879383771,717,932,13.19,48.96,3069.67
4.016322502996088,632,926,2.32,8.36,83.25
4.01669431411246,821,781,0.00,0.00,140.80
4.018273788888785,452,800,48.16,189.78,96.12
4.019556332820296,407,677,12.74,50.60,2709.16
4.020994880415056,547,2,6.78,28.91,48.12
4.022319012298791,411,5,16.68,64.60,93.27
4.024530482646949,782,816,0.29,1.22,74.84
4.025579668999779,342,12,1069.46,4265.39,1182.29
4.026104568688734,670,487,24.72,98.21,122.70
4.026158872847993,127,897,19.77,79.01,724.78
4.028145305634401,985,923,5.12,21.27,81.62
4.0323684691632575,487,932,24.77,97.93,3094.44
4.032397473726936,708,17,9.66,38.88,70.76
4.033096717292482,799,440,19.00,73.88,160.24
4.033630500376958,477,234,18.76,75.64,694.26
4.033814325806839,627,204,12.32,49.53,72.79
4.034361678749233,709,811,12.05,47.10,96.76
4.035472471609178,230,142,0.64,2.66,1409.32
4.03564942096774,393,302,14.01,58.09,977.00
4.036007699198537,292,553,13.23,52.99,111.64
4.036574137844757,225,677,6.82,27.26,2715.98
4.03678081621578,707,997,0.00,0.00,77.69
4.03933845705963,120,381,7.75,29.80,168.15
4.04035362802258,535,357,9.31,38.90,60.76
4.041663323226623,654,677,5.18,20.80,2721.16
4.0427167527468555,170,704,13.15,50.68,179.27
4.04353121232319,939,570,15.56,62.48,114.66
4.04384857054602,160,932,23.91,93.12,3118.35
4.0447428266621746,586,420,6.75,26.67,107.04
4.044827032785847,113,21,16.30,64.16,259.96
4.04521498038682,680,342,59.48,239.69,4324.87
4.046387656188001,690,617,9.97,40.17,2466.70
4.047143850879787,138,111,26.11,108.00,1288.42
4.047386825556646,782,342,0.19,1.03,4325.06
4.047907884652128,451,677,12.82,51.91,2733.98
4.0488969840426625,859,142,9.59,37.90,1418.91
4.049937483444602,436,340,42.37,171.83,398.04
4.050307575229625,601,836,14.72,56.13,156.31
4.051698453049704,873,234,10.48,40.83,704.74
4.052322606900853,36,676,19.41,80.69,150.72
4.054794709624787,478,617,12.82,51.51,2479.52
4.057284844742536,542,405,10.37,44.04,218.24
4.0582035144940605,578,342,1.85,8.16,4326.91
4.058724079806495,308,51,6.60,26.56,221.27
4.059796772590288,44,342,15.65,64.83,4342.56
4.061666590227343,441,473,18.15,70.49,45.30
4.063841106294202,907,526,0.28,0.75,313.77
4.063935568455599,792,291,15.85,64.28,115.12
4.064454636242246,83,603,34.13,134.98,125.51
4.064774016713577,547,300,5.98,22.93,38.71
4.065463164718849,800,142,19.21,76.91,1438.12
4.066667856147444,355,671,16.35,66.82,42.65
4.068698924846633,966,174,5.83,24.35,178.71
4.069145971970467,131,617,7.79,31.17,2487.31
4.069725387154924,477,617,15.93,59.71,2503.24
4.070974727890779,724,897,7.15,27.36,731.93
4.071695204321809,723,611,0.21,1.01,99.58
4.07294351324145,336,41,25.13,95.53,224.05
4.0738196323273375,674,231,17.97,71.00,77.35
4.074877250508466,742,932,0.15,0.77,3118.50
4.075751259590675,801,844,0.09,0.54,87.59
4.077375199675082,145,677,21.29,85.40,2755.27
4.077731550821749,73,932,4.92,18.96,3123.42
4.078362385162643,92,612,6.60,26.97,102.79
4.079687397293908,360,342,6.64,28.70,4349.20
4.081026754897711,487,342,19.88,78.05,4369.08
4.082507176362693,676,800,30.09,120.63,107.00
4.083341554892751,51,644,44.78,176.49,284.23
4.083951463928445,962,110,20.11,79.89,85.07
4.0846169727146595,959,989,27.37,107.01,134.94
4.086842262671157,238,260,20.90,84.33,158.18
4.087523908400662,636,677,32.08,130.19,2787.35
4.088075380004739,552,342,11.42,46.50,4380.50
4.090397834948066,289,21,21.26,86.37,281.22
4.090799570548114,198,86,19.56,75.70,98.72
4.092259842799966,27,233,0.51,1.73,64.77
4.092363421853843,467,677,30.32,124.53,2817.67
4.094163620128353,321,677,16.19,64.97,2833.86
4.094628609058574,405,838,44.67,173.57,192.16
4.094837245954422,860,983,9.33,36.92,93.37
4.096200529397609,640,932,24.77,97.86,3148.19
4.098703379779421,740,342,8.95,32.80,4389.45
4.0991816789377085,175,743,15.92,61.68,115.92
4.099275377168102,27,899,0.34,1.39,68.83
4.1005714791994725,308,446,5.58,20.98,542.85
4.1014846221877574,157,756,22.21,88.37,106.98
4.102660845463805,440,838,32.38,127.86,224.54
4.1027699973748115,841,342,14.36,59.25,4403.81
4.1027961949994785,360,244,5.31,23.39,133.67
4.1033703196488895,194,142,17.20,70.19,1455.32
4.104824338649149,723,112,0.19,0.82,32.49
4.10487598226174,330,617,5.62,22.02,2508.86
4.10538879812736,183,265,3.22,13.36,54.33
4.106319681765575,244,723,26.16,107.51,26.98
4.107319805079723,4,142,6.06,24.54,1461.38
4.108343294512264,905,142,11.31,45.44,1472.69
4.1117145225424085,751,256,9.35,38.01,138.99
4.115027762890345,54,705,17.27,73.64,133.12
4.11522131290714,886,612,16.72,67.55,119.51
4.115877548485439,139,347,20.81,79.03,155.36
4.116104499016733,709,617,9.27,37.83,2518.13
4.1164513875873885,120,59,6.12,23.68,179.19
4.116659093427497,641,567,25.42,101.74,249.82
4.117929505570361,72,277,10.19,41.08,90.24
4.118360526185021,248,405,40.60,161.45,214.17
4.1183678991043235,811,617,19.42,77.34,2537.55
4.118841354202182,876,225,17.63,69.07,44.89
4.118879731542574,266,51,1.78,7.38,178.27
4.121047476456433,784,216,6.49,26.26,39.66
4.121205368038529,171,380,2.88,13.13,271.00
4.121516981362751,871,342,15.96,65.14,4419.77
4.122720954931476,782,425,0.21,0.82,68.30
4.123542038810254,709,312,7.78,30.05,53.43
4.123681725469894,644,380,56.98,227.25,327.98
4.124253294963708,414,998,7.52,31.44,46.63
4.12457765794086,821,226,0.00,0.00,75.03
4.12460530198858,909,932,7.93,32.27,3156.12
4.125828641984663,212,427,10.51,40.93,63.57
4.126754347039892,120,342,4.75,18.93,4424.52
4.127552311150721,872,313,15.83,64.25,148.77
4.1275919862455845,678,922,7.42,27.90,72.03
4.128995558405208,510,755,15.10,60.87,46.05
4.129472267280369,954,565,3.46,13.73,149.39
4.130505565319212,270,342,7.60,32.01,4432.12
4.1313251034613225,747,186,10.40,40.36,110.40
4.133761180779385,256,956,27.55,111.44,107.05
4.13450247732051,916,301,8.08,33.13,33.75
4.134675129311487,365,460,11.76,48.92,194.61
4.134725462072367,487,162,15.56,62.49,80.77
4.136035114478444,622,322,25.68,103.96,201.76
4.1369484133394145,564,932,16.51,63.92,3172.63
4.1378375884379945,666,265,20.07,80.01,74.40
4.138925115481647,205,603,26.86,107.23,152.37
4.139450156867078,706,7,4.87,18.92,104.87
4.140674492421494,501,87,30.69,123.33,124.56
4.141178455227638,555,314,6.75,25.78,78.71
4.141664912619606,69,30,9.68,38.09,152.02
4.1467748357938525,631,617,7.27,30.55,2544.82
