timestamp,source,target,amount,source_bal,target_bal
3.7623838246721366,943,468,4.38,16.78,136.20
3.7631447702865386,247,620,12.92,51.65,95.15
3.7635844866748354,832,189,9.11,34.13,151.02
3.7656661211794322,88,825,7.36,28.90,93.78
3.7662901355888008,419,481,7.17,27.95,57.93
3.76685739837777,253,710,9.60,38.96,108.95
3.7729513066430638,253,82,8.03,30.93,1273.54
3.7730940004775646,6,163,19.57,80.43,199.94
3.7739740840300118,688,361,46.45,180.52,175.28
3.7745964906374403,640,513,6.22,24.74,710.40
3.7747844915163085,952,34,4.29,16.97,139.37
3.7749818606679924,264,536,8.49,32.13,41.69
3.7757254240816556,233,186,17.30,69.47,174.18
3.7763098642633115,974,685,21.66,83.35,2848.08
3.7767584631459163,162,564,10.55,40.98,137.08
3.7773448620768786,582,758,0.13,0.81,49.32
3.7786948750368867,718,928,11.04,43.51,196.74
3.7791579238979573,251,606,46.23,191.14,411.88
3.7791840451376464,702,277,28.84,118.89,97.37
3.7797469851582166,465,175,4.20,15.07,84.29
3.7797941370894463,362,851,2.10,9.38,221.88
3.7828109080058816,320,577,31.73,124.18,157.07
3.785380043885816,242,368,22.47,93.57,1179.23
3.7857404745791774,539,513,6.49,25.90,716.89
3.785784182758568,682,101,10.38,40.26,38.82
3.7880665252763484,957,174,18.49,72.89,64.38
3.788123829671221,858,404,72.00,284.57,98.10
3.788138335871004,600,928,12.78,51.84,209.52
3.788455130286862,321,858,8.69,35.89,293.26
3.7892112098576343,588,562,15.64,64.53,281.62
3.7907874114938775,633,144,3.43,13.66,70.90
3.791461854994335,237,254,18.09,73.41,56.13
3.7916093858066438,101,688,8.59,30.23,189.11
3.793550714185645,140,861,6.66,27.66,80.65
3.795093041396803,443,924,7.39,30.44,101.61
3.796025764712364,600,685,10.70,41.14,2858.78
3.796571744904052,556,216,15.08,58.12,217.77
3.797471310917745,969,82,14.26,55.97,1287.80
3.7982491522297273,509,476,1.46,5.94,73.20
3.798414948588137,21,12,14.14,53.16,235.68
3.7985917531540716,95,555,18.63,77.22,98.37
3.799915747533556,509,641,1.15,4.79,186.01
3.804014967931034,796,685,7.73,32.38,2866.51
3.807175397436346,484,60,12.06,48.38,225.30
3.8080843084277687,790,750,19.14,76.94,101.47
3.8083159754933886,122,775,22.81,88.72,92.96
3.809188938059956,369,348,16.10,67.05,164.81
3.8119749231300473,770,368,13.92,56.73,1193.15
3.812766282962442,977,775,22.05,88.85,115.01
3.8132530570654026,336,528,27.88,108.41,125.32
3.8133595352615686,392,528,1.46,6.34,126.78
3.8140753259203963,648,584,37.27,152.13,112.21
3.8151344021121694,697,424,17.59,65.56,317.62
3.815147920314312,375,47,23.10,92.88,781.93
3.816754175509294,484,391,10.14,38.24,110.51
3.817409892038669,122,522,18.08,70.64,325.92
3.820183733086813,181,677,15.94,64.81,112.55
3.8205811403457943,932,82,34.26,136.21,1322.06
3.821452166164897,606,164,83.47,328.41,210.81
3.8227208232210224,934,510,20.98,84.57,315.20
3.823244821562583,509,231,0.98,3.81,84.28
3.824032327808175,311,685,3.29,13.35,2869.80
3.8253674952749948,509,467,0.81,3.00,212.73
3.825610679901307,816,870,2.04,7.65,105.29
3.8275138985480925,357,480,1.94,8.38,39.77
3.827674619807075,955,865,19.61,77.56,93.34
3.8280461763617577,390,82,17.05,67.49,1339.11
3.8300052025400846,570,82,16.49,69.88,1355.60
3.8319327320294425,90,685,19.28,74.79,2889.08
3.8331850869240403,432,350,14.37,57.88,39.54
3.834872776381231,755,732,0.05,0.35,50.85
3.8380012078531793,446,685,18.19,71.64,2907.27
3.8397817541813164,304,184,19.17,72.01,136.89
3.8399484437062683,898,102,8.79,35.94,197.42
3.841138229637627,639,523,14.84,58.68,40.46
3.8416035477630697,243,531,18.14,74.81,118.64
3.8416994497710633,752,231,46.94,192.21,131.22
3.841858834576047,71,406,20.06,81.11,42.40
3.8421407463160735,347,725,24.97,101.40,90.26
3.8442637009285288,541,685,20.65,86.58,2927.92
3.8452511475874958,925,274,14.45,59.76,233.01
3.84559788801162,967,959,18.04,72.47,119.24
3.8474851229175444,360,244,14.46,58.75,57.41
3.849377477474011,421,171,16.36,64.76,176.91
3.850223737109687,829,82,13.05,51.42,1368.65
3.8549134193942076,755,590,0.05,0.30,26.82
3.856437148130042,997,47,32.76,131.03,814.69
3.8567466461836815,816,458,1.47,6.18,39.06
3.857321985226403,79,339,4.33,16.17,7.89
3.859377314149931,246,762,28.40,115.54,255.22
3.863922176630212,886,61,39.24,161.27,130.96
3.864377918450694,187,754,40.04,165.43,103.25
3.865028480423847,22,172,13.85,55.66,77.39
3.867434675059374,311,886,2.48,10.87,163.75
3.8702408979490626,553,180,27.05,109.39,398.20
3.8702739028587345,475,685,10.05,43.15,2937.97
3.8715712395165283,933,987,19.63,80.77,140.47
3.87190855156857,340,417,39.29,160.60,967.40
3.8739967790642926,269,685,6.78,25.54,2944.75
3.8746109678151663,199,662,5.73,22.47,11.07
3.874772945319568,149,851,0.31,1.45,222.19
3.8754573536197925,420,513,19.90,80.20,736.79
3.875487299648921,797,947,18.68,77.18,67.35
3.8755262750291077,575,137,17.17,69.34,140.71
3.875626199505044,335,685,26.80,108.25,2971.55
3.8773426158830717,905,255,2.92,10.67,63.91
3.8777732242232483,92,60,21.81,85.41,247.11
3.878070009569305,325,663,13.77,56.29,461.13
3.8791039500048385,720,467,17.76,71.78,230.49
3.8791671306589555,344,290,20.88,84.76,54.19
3.88051614241226,144,234,14.03,56.87,107.95
3.880718381606798,657,539,16.82,69.24,42.72
3.882622879593142,176,801,3.87,16.72,75.70
3.8831143811211946,406,641,8.40,34.00,194.41
3.8852982059826093,639,109,11.75,46.93,69.78
3.8855540945466682,663,626,93.75,367.38,252.48
3.8859472388642207,509,119,0.66,2.34,159.96
3.8864777758385918,426,64,15.52,61.58,64.14
3.8865352251047325,296,693,17.62,68.36,89.47
3.8869026528132067,254,928,11.32,44.81,220.84
3.8884507609911947,413,841,37.25,150.55,404.85
3.88911230079035,746,126,16.79,65.18,129.84
3.889617340326131,752,897,38.79,153.42,227.31
3.890657962765943,350,368,8.34,31.20,1201.49
3.8911042844912593,983,522,8.72,32.13,334.64
3.891207988729576,470,490,20.52,79.48,71.52
3.891976317562823,534,513,13.05,50.47,749.84
3.8920506736245324,533,918,25.49,101.59,83.06
3.8933802933976818,572,623,8.03,33.06,77.39
3.8946882789583332,63,679,14.43,57.89,476.65
3.894834944451546,459,47,19.28,80.72,833.97
3.8950635139176946,266,447,1.34,5.33,118.87
3.8952607794309952,509,48,0.40,1.94,281.45
3.8961449267530286,290,998,11.04,43.15,281.60
3.896660222550772,392,691,1.31,5.03,85.30
3.8979019223098135,213,173,13.02,52.13,78.80
3.8995113459973574,323,513,14.55,55.37,764.39
3.900429700086222,125,685,17.14,69.47,2988.69
3.900705738771927,606,976,65.63,262.78,473.77
3.9007482662855324,546,45,21.37,84.88,168.93
3.9012458863055643,950,841,18.20,71.03,423.05
3.9019796063467544,153,685,9.84,41.14,2998.53
3.9038557386936388,133,6,13.74,55.69,94.17
3.9048667606252727,292,628,21.87,82.28,173.85
3.9099482381365522,600,809,8.10,33.04,80.29
3.910422168296958,730,979,8.03,29.98,259.07
3.9114512117693434,768,469,8.37,32.67,93.14
3.912334421273684,359,756,14.38,56.29,95.61
3.912991440123642,305,35,11.77,48.25,412.05
3.913100008350128,557,599,10.45,38.06,119.65
3.9134718646167728,99,510,10.51,40.88,325.71
3.9137557722731504,298,858,4.27,18.75,297.53
3.9140990899582686,787,835,17.15,66.14,59.57
3.915010696501232,947,953,12.99,54.36,64.31
3.915152952526792,419,172,5.35,22.60,82.74
3.9160337063813775,358,201,13.58,54.68,561.77
3.9163834708052248,619,163,8.13,32.82,208.07
3.916817706014733,670,632,4.12,16.77,150.09
3.9180074841038945,390,434,13.51,53.98,288.25
3.918239203725989,248,611,18.63,74.59,102.58
3.918562585141155,468,500,27.15,109.05,460.40
3.9197285448594963,775,816,22.49,92.52,28.67
3.920218189631365,662,531,2.18,8.89,120.82
3.9202535473075226,240,685,8.36,31.86,3006.89
3.9207992808171053,99,425,7.81,33.07,173.29
3.9208785753700504,924,685,20.13,81.48,3027.02
3.9213248015415174,420,385,16.04,64.16,267.11
3.922492533521333,273,741,7.05,26.46,119.87
3.922838235574386,181,887,12.94,51.87,88.59
3.923454187926567,509,901,0.48,1.46,177.63
3.9249042549417243,509,685,0.34,1.12,3027.36
3.925239110634514,662,60,1.63,7.26,248.74
3.9269474752560254,419,435,4.68,17.92,159.40
3.9269647589950623,393,556,27.55,108.66,85.67
3.927248516369068,73,685,4.01,15.66,3031.37
3.9273053924387984,181,976,10.44,41.43,484.21
3.928453640139864,885,47,19.73,79.19,853.70
3.928686918440229,323,747,10.90,44.47,83.20
3.9288823524295324,64,466,12.23,51.91,93.81
3.9303213392115195,307,14,25.59,101.93,287.28
3.9318587989815574,381,422,23.26,92.36,180.79
3.932260388594816,393,944,21.61,87.05,38.25
3.9330851782616625,522,685,66.64,268.00,3098.01
3.933098748813814,960,99,1.40,5.75,34.47
3.934219725173101,380,119,8.70,34.40,168.66
3.934368241782973,718,976,8.20,35.31,492.41
3.934745615917424,947,745,10.90,43.46,68.37
3.9351698243362896,419,125,3.54,14.38,73.01
3.9354590575869093,111,777,28.60,112.19,190.65
3.935825849037868,40,107,26.52,105.44,205.77
3.936037894549417,638,500,33.23,128.95,493.63
3.9394591665247516,344,160,17.35,67.41,154.43
3.9394921407272414,147,998,5.03,20.83,286.63
3.9402057836841573,782,589,13.29,53.36,225.58
3.9411279040611613,392,967,1.07,3.96,73.54
3.942559627607109,207,926,26.45,104.66,118.42
3.943537559909815,219,685,27.02,104.73,3125.03
3.94362970141023,201,146,114.49,447.28,178.51
3.9437322516979645,556,685,17.92,67.75,3142.95
3.9439382849377624,250,47,7.38,29.85,861.08
3.94597263443665,529,928,16.50,66.69,237.34
3.9460095619183018,187,258,32.69,132.74,84.29
3.9462929021567694,649,234,7.69,30.47,115.64
3.946295125409565,584,685,22.57,89.64,3165.52
3.9466734553757936,592,53,22.03,87.74,87.35
3.946782417306218,509,240,0.26,0.86,32.12
3.947570964896731,29,629,13.27,51.96,231.90
3.947905896568529,844,849,21.75,91.43,171.88
3.9486475163996997,749,685,16.15,63.36,3181.67
3.949137209373502,596,513,15.28,63.71,779.67
3.951520076287168,547,653,16.84,67.47,119.59
3.9528463649895142,400,698,11.52,45.89,100.58
3.9545281685917173,323,154,9.24,35.23,109.38
3.955495009533321,628,274,34.08,139.77,267.09
3.9558216411616005,914,644,19.32,76.61,154.25
3.9564423885137865,963,539,18.01,73.16,60.73
3.957408133113562,717,251,28.28,109.04,219.42
3.9601926794996345,805,213,6.65,25.90,58.78
3.9619540082307223,660,670,13.52,54.64,30.29
3.96495726183658,241,797,5.68,24.87,82.86
3.9658619725744266,265,742,7.86,29.74,75.84
3.966762496812077,51,324,2.42,9.67,126.39
3.9677887579341022,280,180,8.70,35.09,406.90
3.9684201924629616,839,629,2.67,11.24,234.57
3.969152460196209,115,897,25.45,99.96,252.76
3.9693273590565767,749,240,12.86,50.50,44.98
3.969330177091238,276,995,12.51,48.80,241.50
3.970029482263371,2,678,27.16,108.60,78.54
3.97187926759669,678,685,15.95,62.59,3197.62
3.972981339923408,419,533,2.88,11.50,104.47
3.9744502439466154,905,614,2.09,8.58,76.66
3.9760479532000255,682,391,8.24,32.02,118.75
3.976225209813381,73,890,3.11,12.55,67.37
3.9781578699095035,350,806,6.00,25.20,155.99
3.9783571794448043,8,868,8.75,32.66,72.24
3.9788650426759613,662,820,1.66,5.60,87.89
3.9800560208764804,419,142,2.25,9.25,42.34
3.9803163848143646,78,618,0.40,1.94,32.89
3.981439914912441,378,32,18.77,76.94,201.43
3.982766192174408,944,693,7.84,30.41,97.31
3.9832195115283033,666,581,26.25,104.08,174.16
3.986893388156939,935,109,21.50,84.96,91.28
3.9877335791198143,796,928,6.40,25.98,243.74
3.988216059172351,349,944,3.40,12.95,33.81
3.98964375200816,477,614,18.42,75.68,95.08
3.9907255387532174,747,645,16.20,67.00,137.28
3.9916047985549747,270,920,12.87,50.33,171.91
3.9924225300718597,686,473,1.10,4.64,81.08
3.993234357207969,509,625,0.16,0.70,209.79
3.9954697280168157,986,804,6.17,26.41,167.05
3.9961938923351212,368,209,239.39,962.10,395.15
3.9978997628767297,816,625,5.97,22.70,215.76
4.001370922566286,695,368,10.41,40.28,972.51
4.001389346494823,442,700,37.74,149.38,105.59
4.0014412817726654,971,819,27.65,106.47,172.76
4.004269648287288,662,961,1.31,4.29,197.03
4.00751346304856,975,204,21.55,85.81,245.11
4.009368079954967,680,948,13.06,52.78,111.91
4.009634195204282,954,163,23.43,93.40,231.50
4.009772484447204,472,407,25.81,103.04,121.59
4.009914293582337,134,242,25.05,101.32,118.62
4.010953228185064,73,202,2.60,9.95,75.47
4.011373513971524,307,677,20.82,81.11,133.37
4.011429562853324,664,807,30.59,120.37,306.23
4.013352194958349,793,510,10.35,40.69,336.06
4.013402836037943,78,928,0.38,1.56,244.12
4.0135525769634475,485,290,21.69,83.91,64.84
4.014928492042965,127,685,24.96,97.37,3222.58
4.016196418684163,199,495,4.34,18.13,15.44
4.0165945937835685,868,447,15.20,57.04,134.07
4.017346072098585,392,368,0.83,3.13,973.34
4.0173928496395215,929,741,19.63,77.85,139.50
4.019353216052013,994,872,12.74,51.11,53.40
4.019532934804096,640,685,4.77,19.97,3227.35
4.019881319460571,446,214,14.66,56.98,66.02
4.020020687310884,89,513,5.75,22.51,785.42
4.020265419015272,593,685,10.07,40.36,3237.42
4.020380139438893,640,35,4.10,15.87,416.15
4.021168577403007,79,575,3.15,13.02,72.49
4.024596856024987,976,805,97.23,395.18,123.13
4.024610985876728,434,928,58.09,230.16,302.21
4.024903060576823,323,47,7.35,27.88,868.43
4.025219461695819,560,694,1.67,6.32,62.86
4.025397604703082,978,429,24.12,96.20,102.89
4.025844405307005,85,863,21.91,86.96,82.77
4.026420284085768,960,245,1.13,4.62,65.06
4.028800302647801,20,335,7.74,31.49,115.99
4.029452532420583,212,685,8.08,32.26,3245.50
4.030739811907151,372,881,8.64,33.30,101.26
4.0321669483061715,200,582,10.12,41.50,10.93
4.033334648380344,136,976,6.83,26.34,402.01
4.033553368765161,867,417,9.72,39.52,977.12
4.033728307791569,323,70,5.60,22.28,85.35
4.034071950927948,522,600,53.81,214.19,86.85
4.035418846023521,387,702,19.10,75.50,137.99
4.037064590884263,789,685,4.77,18.61,3250.27
4.037270817761821,199,999,3.77,14.36,33.52
4.037571114551761,511,47,3.64,14.00,872.07
4.041213612719162,210,660,31.54,124.55,86.18
4.041459828466282,234,828,22.58,93.06,103.54
4.044104201670835,338,928,18.74,73.16,320.95
4.045546890429179,646,648,18.76,80.14,170.89
4.0455579154005905,876,180,42.38,172.84,449.28
4.047334330509516,662,461,0.78,3.51,83.51
4.047883223261382,320,997,24.66,99.52,155.69
4.048403430925465,819,345,32.85,139.91,122.08
4.049600622906447,568,528,20.86,86.24,147.64
4.049792364788427,453,663,18.51,73.73,385.89
4.050348195644711,107,512,41.75,164.02,125.95
4.0504971414409345,210,658,24.38,100.17,85.88
4.052187222002026,180,67,91.47,357.81,170.27
4.052735340181126,916,144,8.97,35.42,65.84
4.053565254252046,199,425,3.20,11.16,176.49
4.0552238767108015,783,626,14.43,59.08,266.91
4.056593060951435,861,289,16.00,64.65,76.25
4.0567388238069615,685,279,645.86,2604.41,702.33
4.057544202754965,352,854,18.38,71.56,59.69
4.058077226041314,392,252,0.66,2.47,140.60
4.058909857605735,419,513,1.89,7.36,787.31
4.060202419379026,749,621,9.84,40.66,118.56
4.061369626880444,354,876,15.32,61.37,188.16
4.0618279289860055,654,688,16.01,66.07,205.12
4.062145429586597,737,50,20.78,83.50,113.59
4.064487697083331,200,166,8.11,33.39,28.03
4.064705070757646,523,361,8.29,32.17,183.57
4.064883024603954,780,201,34.29,135.34,481.57
4.065098096998363,475,672,8.89,34.26,79.59
4.065554312704019,994,219,10.48,40.63,115.21
4.067502324170953,663,47,76.50,309.39,948.57
4.067738672466876,479,396,26.18,103.15,103.84
4.068838373065303,773,447,13.56,55.81,147.63
4.069146120949956,76,568,4.62,18.33,90.86
4.069554734762395,912,920,36.97,149.00,208.88
4.073933377646507,880,323,12.74,50.96,35.02
4.0744679386271665,892,485,13.13,56.28,97.04
4.074537896300067,266,82,1.03,4.30,1369.68
4.074817841345932,43,685,13.80,56.55,2618.21
4.075122403756157,606,48,53.14,209.64,334.59
4.0758335633737905,738,47,11.12,43.16,959.69
4.0759041079421525,528,869,29.59,118.05,105.84
4.076017828720753,786,56,5.28,20.79,70.94
4.076826858087993,362,595,1.89,7.49,98.05
4.076868055825096,902,719,5.65,25.13,93.95
4.0804240031982655,158,391,11.83,44.55,130.58
4.081413909435966,890,553,13.65,53.72,123.04
4.081870996938122,823,784,18.33,74.43,69.70
4.084939270393218,806,947,31.06,124.93,74.52
4.08524941942398,699,118,9.69,37.60,108.09
4.086313316576333,908,685,3.84,16.29,2622.05
4.0872564850904896,612,47,21.75,90.09,981.44
4.087902530216803,885,556,15.33,63.86,83.08
4.0890255829595645,9,685,20.45,82.15,2642.50
4.089815118894589,686,261,0.85,3.79,183.58
4.092999947944286,213,82,11.74,47.04,1381.42
4.094089534853685,323,905,6.74,28.28,15.32
4.094395480180639,920,741,41.47,167.41,180.97
4.096199282532753,266,417,0.78,3.52,977.90
4.096470886355549,475,12,7.20,27.06,242.88
4.097612008313117,218,949,23.99,96.27,83.12
4.097632433808412,732,415,9.67,41.18,53.20
4.098666789878218,820,858,17.05,70.84,314.58
4.098735244451387,153,184,8.49,32.65,145.38
4.098818096586493,704,752,12.86,49.37,166.28
4.099244613970608,266,85,0.75,2.77,87.71
4.100824030292124,244,326,11.94,45.47,154.14
4.100936809331736,25,877,15.72,64.62,93.98
4.1012298855360205,670,368,6.14,24.15,979.48
4.101644902831284,938,75,4.99,19.56,68.88
4.102826314793841,21,632,10.59,42.57,160.68
4.104500566266576,768,399,6.70,25.97,188.52
4.104697356991791,249,685,1.47,5.24,2643.97
4.106053386073961,73,562,1.86,8.09,283.48
4.109760113487656,268,715,11.85,46.95,81.35
4.111348007005699,569,221,14.27,56.76,83.79
4.111643506956695,316,528,25.04,100.53,143.09
4.112010290293454,65,553,6.57,27.64,129.61
4.1137794704286526,903,663,16.07,64.04,325.46
4.115003097000211,506,685,20.04,79.96,2664.01
4.115128284337075,291,511,0.25,0.90,14.25
4.115310828372752,771,133,13.47,53.50,69.16
4.1157011060214685,859,35,17.72,72.08,433.87
4.116285143016556,51,807,2.02,7.65,308.25
4.116537586551183,330,869,10.07,40.74,115.91
4.1169911661538725,509,807,0.16,0.54,308.41
4.11850862741895,4,890,1.77,7.75,55.49
4.119959178529161,362,663,1.46,6.03,326.92
4.121947497902082,718,826,7.10,28.21,53.39
4.123155082443172,436,784,1.41,5.22,71.11
4.124080080733595,778,807,25.06,99.99,333.47
4.124430312283701,330,837,7.98,32.76,65.41
4.125476832539626,266,804,0.60,2.17,167.65
4.126049309389216,662,685,0.68,2.83,2664.69
4.126147900024458,176,649,3.51,13.21,33.98
4.127497539330249,419,895,1.35,6.01,132.99
4.1282357259760945,640,954,3.09,12.78,96.49
4.129833105730469,107,513,31.45,132.57,818.76
4.132107364532636,796,89,5.42,20.56,27.93
4.133016651150774,923,368,37.14,140.53,1016.62
4.137046341639001,708,685,2.20,8.94,2666.89
4.137668287786253,588,969,12.67,51.86,68.64
4.138261979338321,55,259,2.78,12.91,127.94
4.138624336703497,745,841,13.40,54.97,436.45
4.13870246380193,110,700,15.54,61.25,121.13
4.139008617062666,675,380,18.86,74.16,53.26
4.1398449952168725,511,717,2.81,11.44,111.85
4.142742617895704,826,494,10.91,42.48,37.41
4.143189906733634,798,341,21.67,84.06,150.67
4.143569222813309,732,691,7.90,33.28,93.20
4.145633572387031,467,573,46.11,184.38,180.38
4.1470509305753325,816,565,4.06,18.64,90.63
4.147285237838268,453,135,15.09,58.64,114.99
4.147619178330238,51,820,1.75,5.90,72.59
4.149034817982613,224,25,39.31,158.50,103.93
4.154181126505952,428,501,6.97,25.96,70.61
4.15451222774264,685,178,538.80,2128.09,608.12
4.155059831082237,561,209,16.37,67.14,411.52
4.155236168284587,76,685,3.64,14.69,2131.73
4.160130714256067,249,870,0.98,4.26,106.27
4.1610077905267735,566,9,17.00,70.14,99.15
4.16218418086257,436,805,1.11,4.11,124.24
4.16279820389936,946,111,19.67,76.71,131.86
4.164302270270511,867,775,8.04,31.48,100.56
4.1643494251458,330,925,6.05,26.71,65.81
4.164768326483161,641,692,39.34,155.07,198.31
4.165599511252625,34,685,27.51,111.86,2159.24
4.166217522053863,26,679,14.90,62.02,491.55
4.167609226342442,508,547,13.82,56.34,81.29
4.1703149201867316,151,84,6.08,24.87,134.56
4.171994751324848,266,201,0.51,1.66,482.08
4.172740721763582,351,725,12.45,50.92,102.71
4.172830230403676,36,685,5.34,22.29,2164.58
4.1741420005212655,336,875,21.66,86.75,114.91
4.175365078885619,941,617,13.64,56.63,42.65
4.175739528655055,995,47,47.74,193.76,1029.18
4.176004198504983,59,391,16.21,65.85,146.79
4.176649369076994,851,635,44.89,177.30,131.85
4.177795318407908,436,368,0.84,3.27,1017.46
4.179295385957724,526,752,16.56,65.72,182.84
4.180848165519514,602,296,16.11,64.20,84.47
4.180946628540115,392,66,0.44,2.03,105.12
4.181063724239546,809,553,16.66,63.63,146.27
4.181362958950123,13,523,20.40,83.30,52.57
4.184056257531676,571,201,15.31,60.77,497.39
4.184598402389538,938,604,3.74,15.82,67.67
4.187061608002199,994,976,8.26,32.37,410.27
4.187521499175968,145,674,9.80,39.45,108.17
4.1885261497291255,708,314,1.98,6.96,80.76
4.188614121343652,233,330,13.39,56.08,40.10
4.189195780164865,347,475,20.17,81.23,47.23
4.190094911747176,926,67,23.72,94.70,193.99
4.190811208000909,630,685,13.98,56.96,2178.56
4.190949874666017,44,262,8.30,32.52,118.65
4.191916041710442,422,685,36.68,144.11,2215.24
4.192525230978576,742,293,15.20,60.64,91.36
4.194006476697369,927,261,7.88,32.31,191.46
4.1950982692269125,844,342,18.64,72.79,67.97
4.195505088098565,266,685,0.32,1.34,2215.56
4.196604481929898,850,908,18.16,71.28,34.45
4.196743948894569,548,842,23.88,92.94,86.95
4.197261510758913,156,977,8.08,33.00,96.93
4.197450768170596,828,78,20.53,83.01,22.09
4.198088077618792,406,932,7.17,26.83,143.38
4.199097054257709,123,555,26.60,104.06,124.97
4.200533938159677,942,350,22.90,93.44,48.10
4.202062437265303,183,356,13.46,51.41,298.60
4.205119825362393,793,403,8.69,32.00,138.26
4.20614621031908,852,27,20.82,84.63,79.86
4.207488685168001,226,696,13.83,55.81,45.63
4.208511789383867,475,685,9.34,37.89,2224.90
4.2090203819693315,236,425,5.51,24.11,182.00
4.209602781563085,735,570,24.71,101.20,94.59
4.209931176011501,755,234,0.00,0.30,93.06
4.209934395594228,914,800,15.20,61.41,106.87
4.212102693148888,99,103,6.78,27.69,121.15
4.213039820438862,221,523,16.27,67.52,68.84
4.213081392851087,455,295,25.92,101.39,180.81
4.213250140934052,124,685,14.45,60.29,2239.35
4.214955676614457,870,685,21.10,85.17,2260.45
4.218698126829175,628,415,27.37,112.40,80.57
4.219832581199726,369,344,13.53,53.52,80.94
4.221366353868068,406,679,5.36,21.47,496.91
4.222617888944302,523,685,13.40,55.44,2273.85
4.2237942024172614,48,28,66.69,267.90,245.63
4.225373353223934,629,273,47.88,186.69,74.34
4.225938515170072,475,685,7.42,30.47,2281.27
4.227832740054762,717,987,22.36,89.49,162.83
4.228287366645109,115,320,20.06,79.90,119.58
4.231170162148804,509,16,0.16,0.38,64.44
4.231578688841313,742,501,11.21,49.43,81.82
4.231803286649453,270,478,9.33,41.00,162.28
4.233908833872816,884,663,1.85,7.01,328.77
4.2342698874995115,701,207,4.24,17.19,108.90
4.235002119924206,669,685,11.36,46.80,2292.63
4.235861277322727,637,707,20.36,82.83,32.80
4.238216645468702,116,841,35.81,143.93,472.26
4.2386955747612225,393,408,16.74,70.31,113.96
4.242235301319671,546,84,16.78,68.10,151.34
4.244653691239116,78,620,4.50,17.59,99.65
4.245712845941119,478,685,32.18,130.10,2324.81
4.24909654950044,789,685,3.92,14.69,2328.73
4.250327747497696,743,368,6.95,29.48,1024.41
4.251061792042588,357,506,1.46,6.92,81.42
4.252250011668337,785,211,10.21,41.39,138.92
4.254100606606711,78,82,3.60,13.99,1385.02
4.25463187324911,61,904,26.38,104.58,49.75
4.256039722523323,780,246,26.88,108.46,142.42
4.256050558506669,502,180,23.00,93.16,380.81
4.257149029831587,633,666,2.88,10.78,106.96
4.257458763392281,494,158,6.98,30.43,51.53
4.2575738584901766,743,231,6.28,23.20,137.50
4.257778452045375,955,422,15.75,61.81,159.86
4.258089689629699,770,705,11.67,45.06,122.57
4.261770182561975,380,508,10.95,42.31,67.29
4.261947932151105,287,777,7.35,29.00,198.00
4.2633646023670035,568,212,18.02,72.84,50.28
4.2635347217529524,53,101,17.87,69.48,48.10
4.263608555700729,243,485,15.14,59.67,112.18
4.266334379806121,497,282,15.69,64.61,171.59
4.266758047779374,257,720,23.05,89.18,94.83
4.2711133818587985,235,575,20.23,79.92,92.72
4.27155282410097,73,34,1.59,6.50,113.45
4.272071852104012,686,293,0.68,3.11,92.04
4.2721343497002575,938,294,3.10,12.72,82.96
4.272652702103837,814,663,11.59,43.95,340.36
4.273439141015989,613,801,16.70,66.67,92.40
4.275590720931062,755,513,0.05,0.25,818.81
4.276139292830338,397,285,9.98,41.13,141.77
4.276253173097929,334,796,12.24,49.65,32.80
4.279552804017165,830,567,12.53,50.52,65.12
4.2797489669502795,996,869,13.29,50.04,129.20
4.28062875219193,755,555,0.03,0.22,125.00
4.281204216516434,409,435,23.34,95.83,182.74
4.281848988259638,69,513,15.23,61.54,834.04
4.282670800674267,78,569,3.07,10.92,59.83
4.288039083296978,277,47,19.42,77.95,1048.60
4.288424455432313,327,983,21.55,89.57,53.68
4.289499973664945,708,851,1.39,5.57,178.69
4.2900042359886355,16,499,12.35,52.09,92.85
4.2901002645720485,329,266,4.41,16.05,5.75
4.2915291887093145,382,641,15.53,64.61,170.60
4.291825153447559,351,209,10.03,40.89,421.55
4.292559093165039,64,691,10.54,41.37,103.74
4.2926853146580575,694,593,12.59,50.27,52.95
4.295071244898843,940,849,4.05,16.96,175.93
4.296201371416673,366,725,13.67,52.89,116.38
4.296539189988042,738,105,9.06,34.10,87.08
4.2981411802749045,639,625,10.07,36.86,225.83
4.298776306815674,669,151,9.22,37.58,34.09
4.299160433870615,427,203,33.99,134.16,142.23
4.2993813407106005,455,790,20.42,80.97,97.36
4.302283286888434,762,118,51.97,203.25,160.06
4.302458528757891,529,29,12.97,53.72,64.93
4.303338749100602,23,562,20.81,84.36,304.29
4.305326911292891,404,685,19.32,78.78,2348.05
4.307285452402621,252,408,27.53,113.07,141.49
4.307652067092901,512,886,24.74,101.21,188.49
4.309310615296439,101,685,9.84,38.26,2357.89
4.310066738590273,492,685,19.87,76.80,2377.76
4.313496901032757,4,858,1.67,6.08,316.25
4.313824085406326,80,687,14.97,61.98,165.81
4.314607994706203,325,12,10.66,45.63,253.54
4.315528799099046,594,746,2.48,10.78,67.66
4.31635847783484,662,330,0.61,2.22,40.71
4.31695181829042,828,169,16.53,66.48,109.75
4.318698876335092,425,673,36.45,145.55,60.90
4.319104832926095,560,685,1.26,5.06,2379.02
4.319114596521782,463,320,1.51,6.50,121.09
4.320708415551877,819,907,27.70,112.21,79.66
4.320750442640706,189,568,29.32,121.70,102.16
4.3236603958419755,979,895,50.92,208.15,183.91
4.32409164240815,326,862,30.92,123.22,134.40
