timestamp,source,target,amount,source_bal,target_bal
2.8622945406265927,769,725,18.44,71.39,82.78
2.863654340676658,911,918,7.97,32.46,117.93
2.865507281066935,856,187,7.96,31.69,388.52
2.8670195883394336,879,837,20.37,83.34,40.96
2.8671610639304337,286,207,18.16,72.45,133.91
2.8675748593195802,198,37,23.35,91.87,67.66
2.867936304425304,541,255,12.46,51.34,56.53
2.8685820765657652,651,259,12.09,48.38,523.60
2.870372604001696,839,187,11.46,43.64,399.98
2.871039861438607,415,862,14.68,58.92,207.88
2.8711151127157546,879,259,17.05,66.29,540.65
2.8711546689291687,257,72,16.96,67.12,58.37
2.874231115135788,843,851,17.83,73.20,100.23
2.874746975683515,55,22,11.27,45.82,272.18
2.8763092484218555,402,130,41.26,171.35,1928.23
2.8803211221556375,555,311,18.04,68.44,93.23
2.8817543481349177,467,855,6.60,25.94,1659.11
2.8819702480744374,914,655,1.89,7.98,122.26
2.8827960903919205,894,173,25.74,104.54,68.89
2.884517964545916,341,736,5.68,23.54,167.74
2.884614486233043,742,766,6.63,25.47,380.59
2.88468817098236,115,814,7.64,33.09,143.25
2.8847908174975814,874,173,18.24,73.50,87.13
2.885442495876455,748,985,22.98,93.98,81.07
2.8873164676799536,973,130,10.74,40.52,1938.97
2.8878184901858543,180,766,18.88,75.51,399.47
2.8882888325466736,644,428,8.03,32.54,78.26
2.890216082021074,608,492,13.34,51.92,99.82
2.890666352123435,895,485,5.12,21.30,141.03
2.8912691182324846,876,270,5.64,21.57,66.86
2.8924228889133095,171,560,21.35,83.46,962.59
2.894377355848431,915,738,2.86,10.60,110.11
2.895581302782866,342,56,9.64,40.13,214.16
2.8973125660630727,629,108,22.28,88.96,1115.93
2.899469712780244,630,744,20.57,80.18,183.47
2.8997144174206126,998,193,2.66,11.42,267.92
2.900331532962172,340,384,24.36,100.01,167.43
2.9022101490599983,256,730,11.71,47.12,112.83
2.9039959765741994,797,988,8.33,32.28,282.61
2.9042281864142576,667,166,1.96,8.15,53.86
2.904659517463461,331,439,15.27,60.09,225.18
2.9064809898154027,491,783,15.95,63.10,115.95
2.907449935918281,669,405,25.10,103.27,74.44
2.9087019736296096,390,383,25.77,105.10,323.31
2.9096574331091745,335,884,17.43,71.51,85.44
2.9101186515152087,667,214,1.74,6.41,53.42
2.9106968329733816,822,125,10.14,41.32,74.72
2.9114372794352263,197,130,13.08,51.94,1952.05
2.9129487574651414,741,851,15.85,63.75,116.08
2.9132742338605215,268,757,18.29,69.90,151.27
2.915298995637558,465,642,13.27,52.92,103.63
2.91602767557204,566,452,15.58,63.84,86.98
2.916147827051952,715,486,19.41,81.54,184.28
2.919437562341056,234,988,4.06,16.57,286.67
2.921810680239882,554,176,12.49,51.57,112.98
2.923172746982636,188,130,16.55,68.03,1968.60
2.9274580058133646,381,955,9.80,40.68,160.01
2.928885181851215,462,19,8.92,36.98,79.06
2.930680872229087,24,650,18.91,75.68,83.19
2.9309440206273876,654,129,42.55,173.36,462.73
2.933452455400568,446,927,8.31,30.33,125.10
2.93346686725502,268,125,13.79,56.11,88.51
2.9352629472423364,605,411,12.64,51.72,309.81
2.9374526621589454,863,670,18.61,74.19,146.21
2.938044055260317,764,493,12.40,47.97,175.94
2.9387813879162996,798,445,13.04,51.67,108.23
2.9396914184983762,45,705,13.31,50.11,275.08
2.94068245466397,526,334,8.72,34.64,271.06
2.941893286770768,59,48,20.45,80.44,76.01
2.944918453718409,468,692,20.71,84.18,101.86
2.945039515213413,640,439,20.77,80.60,245.95
2.947954451635512,658,477,20.09,82.50,298.70
2.948783854135181,2,467,4.30,17.56,30.24
2.9490278528308984,409,436,0.02,0.08,79.39
2.9492238851734696,809,130,0.94,3.36,1969.54
2.950680454513567,539,309,8.51,34.39,240.62
2.9517580118111497,613,540,0.95,3.30,8.82
2.9520427821095847,934,618,12.77,48.44,747.98
2.957110068137335,783,350,23.17,92.78,72.51
2.9582234888708188,375,397,20.14,79.88,159.80
2.9590845589094394,485,752,27.78,113.25,182.12
2.959474356334841,256,618,8.72,38.40,756.70
2.9602987248047006,31,83,1.79,6.53,243.06
2.9609795683202256,183,134,9.97,40.62,185.32
2.9648157943501494,821,719,23.84,96.61,72.51
2.967122304889967,575,435,12.42,48.60,461.20
2.967458378651408,409,344,0.01,0.07,163.64
2.9687059629455304,22,410,55.53,216.65,91.12
2.9693480877411673,809,383,0.61,2.75,323.92
2.970791041379827,214,172,10.24,43.18,90.08
2.971652131889707,318,207,10.84,41.23,144.75
2.9731354115820485,191,244,14.18,57.01,91.89
2.974303586455389,750,564,25.25,98.38,103.80
2.9756414097873805,73,955,30.65,122.03,190.66
2.9772838920093334,203,621,19.75,80.25,114.94
2.977755341733339,451,855,10.33,39.46,1669.44
2.9782503223731522,533,486,19.85,80.83,204.13
2.9788092682640084,913,489,0.64,2.99,65.00
2.979518402179821,108,41,224.67,891.26,291.14
2.9813861639261194,5,816,6.46,24.84,47.85
2.9841770332754125,476,82,12.06,51.05,82.93
2.9846263640146975,115,411,6.34,26.75,316.15
2.984846490457131,828,218,5.39,23.86,41.08
2.9859839646467843,94,933,12.20,52.91,74.85
2.986271887404426,624,560,1.72,6.58,964.31
2.986445321248044,688,872,19.62,76.85,141.58
2.9868849406626303,396,850,15.72,60.53,82.79
2.9888362889839217,707,92,11.35,45.95,222.43
2.9895447691145955,122,515,18.86,75.28,51.87
2.9903346757300096,895,545,4.23,17.07,62.21
2.9907907221888506,451,303,8.26,31.20,57.44
2.992232853361968,907,470,13.12,53.93,69.71
2.9930732663059945,210,699,22.04,83.04,155.71
2.993202074380579,210,147,16.84,66.20,152.96
2.993759850149882,679,611,17.29,66.66,33.91
2.994007080695173,419,27,17.96,69.78,82.17
2.995080001649408,498,383,21.88,87.77,345.80
2.9954235342775553,257,154,13.95,53.17,159.86
2.996625573319743,335,560,14.18,57.33,978.49
2.998258659259296,667,367,1.36,5.05,82.25
2.999141458752178,353,174,21.65,85.22,139.81
2.9999021574762383,333,936,22.17,90.96,56.79
3.0001092778751626,510,345,5.26,20.63,41.08
3.001318639863854,479,259,13.15,51.96,553.80
3.003192641419936,667,383,1.01,4.04,346.81
3.006929162805486,296,606,0.87,3.64,181.51
3.011291721439245,843,665,14.73,58.47,125.07
3.011401311516647,582,861,11.80,49.11,674.19
3.0152891941018267,886,6,17.24,71.36,91.11
3.0177718207854465,434,895,15.83,62.78,32.90
3.0190736897002632,541,270,10.65,40.69,77.51
3.020732772538782,267,532,40.64,161.63,152.25
3.021565932810517,428,190,16.10,62.16,53.48
3.0218112596810465,527,187,0.28,1.73,400.26
3.0221924895793686,207,533,29.11,115.64,109.94
3.0227803698738085,698,560,20.95,86.13,999.44
3.0229614839500654,660,486,25.74,103.01,229.87
3.023629880157027,785,761,36.94,151.63,105.08
3.0236307973689085,453,607,37.92,155.41,122.98
3.0248702075833567,811,730,15.65,61.19,128.48
3.0256395030804093,595,563,12.83,51.23,111.36
3.026418831483765,206,789,13.01,55.06,92.86
3.0265295627372835,638,995,23.81,88.73,122.97
3.027133010255012,267,560,32.13,129.50,1031.57
3.029408774374393,915,837,2.23,8.37,43.19
3.0295629988488595,409,793,0.00,0.07,118.50
3.030137953736936,812,108,0.30,1.13,891.56
3.030519947061371,980,872,1.05,4.50,142.63
3.0345717572105397,749,942,14.71,57.00,53.28
3.0350155869412196,368,84,16.07,63.68,266.64
3.036089962070098,896,413,24.89,100.18,90.53
3.0363841271719236,667,853,0.97,3.07,126.71
3.036875395012866,295,520,8.79,35.33,88.88
3.037005256593055,733,578,9.38,38.09,471.31
3.037314896177933,125,988,16.93,71.58,303.60
3.0400811152781952,97,477,38.76,153.62,337.46
3.042386841437423,656,925,7.95,33.20,107.95
3.0429841007959366,809,382,0.54,2.21,52.32
3.0443397293848364,571,950,12.33,50.90,193.17
3.0443734042915773,192,701,28.43,111.34,364.22
3.045300889352498,264,196,7.64,29.24,82.89
3.0475534042813623,444,129,12.46,51.62,475.19
3.0476506612239236,196,952,16.14,66.75,192.35
3.0481746590236787,104,961,12.02,48.56,75.92
3.0502498788169747,585,618,23.15,94.49,779.85
3.050816471068968,505,533,26.03,108.08,135.97
3.050915827710724,734,654,18.30,75.55,191.66
3.052161436917037,714,868,8.52,33.06,108.52
3.052600015278749,964,86,4.41,18.43,74.52
3.052947789229905,0,771,10.50,41.47,134.85
3.056759139617231,295,112,6.96,28.37,136.91
3.0571045198338744,775,988,6.67,26.15,310.27
3.0607448720961177,527,803,0.27,1.46,96.51
3.0618366329478026,764,898,9.25,38.72,91.67
3.0619388444844295,488,22,21.79,89.26,238.44
3.0635944143638234,931,130,17.73,75.80,1987.27
3.0650461875274204,840,73,23.77,92.14,145.80
3.0666787453032325,173,654,17.35,69.78,209.01
3.0673888042830755,688,827,15.37,61.48,73.55
3.0676640601127367,377,560,29.43,114.72,1061.00
3.067735353967425,576,130,10.28,43.05,1997.55
3.068124934245103,507,607,13.84,53.81,136.82
3.0695208626899326,126,953,12.58,51.28,542.45
3.069773976788655,581,835,14.69,56.06,73.98
3.069779543682333,292,248,17.17,68.27,249.88
3.0714087029037267,115,496,4.89,21.86,86.57
3.072250108776157,865,968,15.46,63.91,95.70
3.0722584318062047,757,797,30.52,120.75,62.80
3.0723528160873617,48,855,15.49,60.52,1684.93
3.072836931535952,543,635,8.68,34.25,117.74
3.073567749201734,795,603,15.91,63.77,84.43
3.0744161559190384,292,892,14.03,54.24,88.45
3.0744861871954825,82,766,17.25,65.68,416.72
3.0749614347765566,362,477,27.26,109.60,364.72
3.0750403131104243,369,831,17.89,72.79,163.40
3.0752211709306634,927,130,24.92,100.18,2022.47
3.0776384485354984,837,59,8.92,34.27,89.36
3.0802538312400825,812,855,0.24,0.89,1685.17
3.08239683517815,103,766,35.01,134.33,451.73
3.0830778036214714,479,637,10.46,41.50,146.79
3.08631026240425,638,118,17.55,71.18,97.22
3.0869260873504025,125,130,14.41,57.17,2036.88
3.0894635012936495,176,999,22.56,90.42,101.81
3.0903716365951612,157,139,20.76,82.84,118.86
3.090637507900999,884,108,16.89,68.55,908.45
3.091589076004528,863,647,15.07,59.12,73.93
3.092497824072609,912,372,12.84,54.30,112.62
3.0927236007938577,914,954,1.56,6.42,32.93
3.094773985002218,964,468,4.00,14.43,88.18
3.094938550513881,235,402,23.67,94.31,195.02
3.0962250964063873,409,911,0.00,0.07,32.46
3.097220179846186,825,674,16.09,64.34,187.66
3.097468855073042,404,831,0.03,0.18,163.43
3.0998488806263063,21,598,24.81,101.76,92.40
3.1015307813049016,467,476,6.16,24.08,57.21
3.102611527484558,748,920,18.77,75.21,128.41
3.102786034025823,409,564,0.00,0.07,103.80
3.103080047962206,643,578,14.65,56.42,485.96
3.1035430303375477,784,74,3.01,11.99,164.65
3.107321342164485,754,322,10.09,41.10,120.20
3.1077498217261263,998,267,2.21,9.21,131.71
3.110763391510995,994,122,2.68,11.31,77.96
3.1122207069782855,533,820,26.72,109.25,194.43
3.1131278077724054,995,537,24.51,98.46,140.80
3.1137093706680954,956,934,12.73,50.61,61.17
3.1150897323840394,749,925,11.03,45.97,118.98
3.1158757294180712,452,568,17.45,69.53,68.53
3.116713032956308,458,322,23.26,89.91,143.46
3.117123954261716,863,560,12.62,46.50,1073.62
3.1179884793625536,543,114,7.49,26.76,261.99
3.118744350762484,643,84,11.28,45.14,277.92
3.1202429686848903,672,614,0.13,0.57,118.66
3.1211732019802145,348,400,16.45,64.60,116.45
3.1217423891852247,492,863,19.86,79.96,66.36
3.12646191888305,749,130,8.93,37.04,2045.81
3.1277616865069655,467,26,4.62,19.46,200.52
3.1280374679841896,486,439,45.64,184.23,291.59
3.1284383040766524,41,814,57.83,233.31,201.08
3.128706699326931,202,493,16.70,65.39,192.64
3.129712211314183,498,873,17.92,69.85,308.43
3.1323323287218514,679,988,13.48,53.18,323.75
3.1328741172328334,153,971,22.55,90.22,194.73
3.1345769953442613,564,225,20.56,83.24,122.44
3.134608687607679,648,114,52.94,214.76,314.93
3.1359310066966857,404,149,0.06,0.12,258.22
3.135935893007272,303,555,11.90,45.54,80.34
3.1360068659790272,1,705,16.91,63.19,291.99
3.1363958431275214,72,333,11.96,46.41,102.92
3.1376013957103464,288,618,23.36,92.18,803.21
3.138458056955286,115,130,4.66,17.20,2050.47
3.1385510298318042,720,873,17.81,73.60,326.24
3.138634369066242,951,715,16.36,64.23,97.90
3.1388412202440987,319,568,15.63,58.71,84.16
3.1392194080921034,376,980,6.88,27.08,11.38
3.139339018270835,851,486,22.90,93.18,207.13
3.1404093802148365,897,477,11.85,52.19,376.57
3.140942960293618,671,646,23.61,97.10,123.61
3.1424835777260105,570,618,16.32,64.07,819.53
3.1436253035221964,551,655,12.85,50.91,135.11
3.145694206732945,587,745,22.63,93.73,108.84
3.1460132449668743,385,579,3.31,12.66,118.39
3.147178032216568,156,280,24.52,96.72,112.81
3.147838562206743,107,821,15.08,60.24,111.69
3.1493364778526725,324,130,8.57,33.14,2059.04
3.1497061735267247,393,855,14.45,58.52,1699.62
3.1498510677562934,57,61,12.45,51.39,127.02
3.150541071000997,300,877,15.72,62.39,67.25
3.1512590055619336,320,855,7.42,28.84,1707.04
3.1533570517126814,690,130,6.26,26.05,2065.30
3.1564144824303426,849,330,7.21,26.86,58.44
3.1566593428634553,821,943,21.67,90.02,92.62
3.158805662635569,432,786,18.80,75.76,102.97
3.15889830644957,914,423,1.42,5.00,126.63
3.158963731140104,379,130,10.34,41.42,2075.64
3.159701266368447,687,413,7.19,30.63,97.72
3.164327005702823,822,477,7.89,33.43,384.46
3.16646081076948,998,705,1.90,7.31,293.89
3.167168475055399,627,921,9.21,36.37,73.75
3.168105930777869,180,319,14.73,60.78,73.44
3.169263356682183,723,320,1.34,5.84,30.18
3.169370171459374,73,879,29.89,115.91,96.18
3.1693905514959444,192,957,22.38,88.96,151.57
3.169995289338129,930,757,19.06,73.78,139.81
3.172645016000795,291,977,20.50,79.50,203.07
3.172789462839661,559,130,31.72,124.20,2107.36
3.1732339351105856,966,259,18.91,77.69,572.71
3.1743977055915846,913,757,0.62,2.37,140.43
3.174772702202458,479,33,8.49,33.01,136.81
3.1748334115259103,0,114,8.27,33.20,323.20
3.1752436108788404,85,618,22.30,89.34,841.83
3.1755461885274916,914,876,0.95,4.05,22.52
3.1760869123150743,452,84,13.91,55.62,291.83
3.1771785605446476,896,377,19.45,80.73,134.17
3.180088725746347,737,855,18.08,72.03,1725.12
3.1807423955395695,889,193,16.88,66.25,284.80
3.1827683837317977,863,649,13.63,52.73,140.99
3.183190604433012,101,4,15.74,61.10,67.21
3.184599447741549,498,435,13.99,55.86,475.19
3.186708862318989,642,139,20.50,83.13,139.36
3.1868533818180387,507,560,10.68,43.13,1084.30
3.188516375764698,887,383,25.42,103.01,372.23
3.188818665907479,597,384,15.69,61.16,183.12
3.189189343110183,404,65,0.02,0.10,155.21
3.190186815383691,409,421,0.02,0.05,75.76
3.190600746531122,238,647,20.13,79.87,94.06
3.193858750178883,20,918,33.65,132.93,151.58
3.195287089816119,613,108,0.77,2.53,909.22
3.195655836577069,769,578,14.57,56.82,500.53
3.1961423525762305,543,350,5.09,21.67,77.60
3.1973505573106804,672,539,0.10,0.47,34.49
3.2004991268601266,469,694,20.08,80.51,121.18
3.2013295248986786,131,155,22.48,89.95,54.94
3.201683219260852,446,728,5.96,24.37,105.96
3.201975896931006,703,262,28.73,116.08,133.78
3.20372798195169,231,17,24.80,99.44,148.33
3.2048488062872402,661,129,4.07,16.74,479.26
3.206272718006607,784,730,2.35,9.64,130.83
3.208714556240688,693,862,12.65,52.41,220.53
3.210158671613228,842,705,18.35,72.44,312.24
3.2105156601053326,994,674,2.33,8.98,189.99
3.211557275958009,409,953,0.00,0.05,542.45
3.2121694362375868,535,855,23.12,95.24,1748.24
3.212459270213327,672,211,0.08,0.39,115.17
3.213439201672155,142,988,10.28,42.30,334.03
3.21510790999693,4,578,13.55,53.66,514.08
3.215347735688855,732,356,21.60,89.52,85.31
3.21684618033232,519,955,12.08,49.19,202.74
3.217819434637226,292,922,11.19,43.05,108.30
3.2184287681167243,980,631,2.35,9.03,156.24
3.219073104823215,20,771,26.22,106.71,161.07
3.2194652292910892,593,806,15.25,61.42,92.47
3.21947839185799,651,764,9.91,38.47,48.63
3.2204586046479178,501,207,31.26,124.69,146.90
3.2206884733357413,93,319,18.33,74.85,91.77
3.2215636834677897,798,284,10.14,41.53,122.30
3.222612630513262,798,725,8.19,33.34,90.97
3.223988868796305,400,186,23.09,93.36,109.11
3.2245967708707344,63,474,13.99,58.67,173.49
3.2259664550187965,546,705,10.15,40.45,322.39
3.229357927115049,589,440,19.68,76.04,59.00
3.2296523823547583,416,259,12.84,50.97,585.55
3.229684322626957,466,127,19.77,79.83,119.77
3.229790714448019,404,245,0.01,0.09,40.39
3.2299372560683257,710,536,0.64,2.24,115.34
3.231832137614643,439,108,58.77,232.82,967.99
3.2336018323851046,784,528,1.72,7.92,65.31
3.2365133675428868,618,615,170.95,670.88,234.55
3.2385640580746964,784,674,1.49,6.43,191.48
3.23921307838841,371,700,25.54,103.35,214.94
3.2402542321006345,601,822,22.63,90.21,56.06
3.240337536825202,479,633,6.33,26.68,88.77
3.241369885634486,934,798,12.01,49.16,45.35
3.244077058735058,514,470,36.69,140.77,106.40
3.247207449866087,101,855,11.81,49.29,1760.05
3.2482381300153613,728,750,21.16,84.80,119.54
3.249027742289329,709,249,15.52,61.07,174.67
3.250652314600307,845,84,9.94,40.29,301.77
3.250965628024861,457,757,22.97,93.60,163.40
3.2525392841139285,177,917,2.28,10.35,118.96
3.2531438270715713,928,50,10.41,41.05,131.15
3.2562936995909535,155,130,11.33,43.61,2118.69
3.257891412535452,376,698,5.03,22.05,91.16
3.2580634562850657,311,349,19.08,74.15,139.33
3.258294672283045,12,151,15.59,63.75,133.84
3.259077204832543,255,595,11.18,45.35,62.41
3.2612183336617733,350,259,15.69,61.91,601.24
3.2623975300335477,103,351,26.77,107.56,136.72
3.262621329911141,385,130,2.63,10.03,2121.32
3.262747233475643,719,267,14.37,58.14,146.08
3.263285798327637,180,81,12.45,48.33,102.57
3.2637648040876153,764,708,9.46,39.17,80.99
3.2669673065047067,848,560,16.29,65.46,1100.59
3.2684024172621147,602,334,13.64,58.98,284.70
3.2686934766776217,385,580,1.86,8.17,130.01
3.269069189186674,904,882,4.12,15.99,27.12
3.270696140469472,667,428,0.63,2.44,62.79
3.270962213961495,266,377,15.98,64.26,150.15
3.271954720504665,555,971,16.24,64.10,210.97
3.272074621367652,998,739,1.36,5.95,95.66
3.2724997705621477,427,411,7.89,33.31,324.04
3.273646820939089,672,397,0.06,0.33,159.86
3.27381619098806,407,81,17.18,67.36,119.75
3.2740134570553945,369,435,15.11,57.68,490.30
3.2742627449083983,409,277,0.01,0.04,61.82
3.277423269925465,612,474,13.06,50.40,186.55
3.2821456373389006,623,822,19.76,77.84,75.82
3.2828535044595766,673,130,8.86,33.32,2130.18
3.2838834529347722,552,65,19.91,81.27,175.12
3.2842606376224808,706,67,10.49,40.56,96.55
3.284382222063245,667,411,0.40,2.04,324.44
3.285204073860461,191,932,11.48,45.53,99.40
3.2853709721865143,164,723,20.10,79.90,25.94
3.2862301384067134,611,65,7.03,26.88,182.15
3.286719861235728,998,22,1.23,4.72,239.67
3.287813727095309,623,309,15.88,61.96,256.50
3.2887136304742812,263,335,23.95,96.67,81.28
3.289221164762032,527,227,0.32,1.14,109.46
3.290090143491607,388,950,16.98,70.79,210.15
3.291776852268371,819,788,11.61,47.25,72.62
3.2958938362248906,900,760,11.35,47.90,105.53
3.296114024968595,837,129,7.07,27.20,486.33
3.29691482005834,654,613,42.08,166.93,44.61
3.296943336183624,352,664,21.46,86.40,146.73
3.2983720187983767,600,517,37.79,155.92,245.31
3.298773722454624,56,383,42.89,171.27,415.12
3.2988828569260575,387,687,8.18,33.67,38.81
3.299639552238075,22,477,48.35,191.32,432.81
3.3002654913650877,364,888,14.87,62.15,106.26
3.3012294414052743,122,415,15.34,62.62,74.26
3.302636466179722,531,130,24.28,97.06,2154.46
3.302653587357208,931,838,15.64,60.16,157.76
3.303883490600419,753,35,10.23,41.23,90.06
3.3092252512487685,381,130,7.88,32.80,2162.34
3.3094228542945445,482,344,15.16,59.48,178.80
3.311037879741084,948,197,9.43,38.36,61.37
3.31160544388389,527,225,0.27,0.87,122.71
3.3125437656196492,543,855,4.26,17.41,1764.31
3.3130998910065976,914,517,0.76,3.29,246.07
3.3134871218398647,859,187,19.86,79.00,420.12
3.3165206248475214,875,598,19.88,81.30,112.28
3.3170677782608187,405,890,14.60,59.84,78.63
3.319048299959984,598,331,22.53,89.75,82.62
3.3199242188353364,542,267,14.14,58.13,160.22
3.3218070358322103,812,374,0.16,0.73,336.50
3.323895304305558,624,384,1.47,5.11,184.59
3.3239028931111094,875,9,16.98,64.32,137.81
3.3241147400910043,957,865,30.67,120.90,94.58
3.324200667287273,295,108,5.70,22.67,973.69
3.325414262336686,539,771,6.89,27.60,167.96
3.3265663219839747,431,716,11.15,43.88,110.52
3.3273593809354387,218,129,8.33,32.75,494.66
3.3274046396705677,401,560,6.35,27.02,1106.94
3.3278433475622755,255,631,9.09,36.26,165.33
3.32837939312816,494,873,15.32,62.90,341.56
3.3284683965642374,753,560,8.15,33.08,1115.09
3.33581047053492,809,259,0.37,1.84,601.61
3.336271161109385,820,496,38.42,156.01,124.99
3.336361090433062,103,130,22.08,85.48,2184.42
3.336675438014092,929,759,12.40,51.71,110.51
3.338524173378908,141,103,24.30,93.47,109.78
3.339844697097114,980,562,1.90,7.13,71.67
3.3409814368103508,658,434,16.60,65.90,79.38
3.3414835136172267,998,108,0.93,3.79,974.62
3.341486815643096,663,560,19.17,76.59,1134.26
3.3424770401968478,793,383,24.27,94.23,439.39
3.3435061555914514,353,988,17.41,67.81,351.44
3.3437565842258046,543,828,3.36,14.05,27.22
3.343773722942402,296,855,0.68,2.96,1764.99
3.3445601090344033,943,487,17.93,74.69,107.27
3.344620411458746,225,578,24.59,98.12,538.67
3.345115218825211,754,351,8.65,32.45,145.37
3.3454146957469515,757,130,32.39,131.01,2216.81
3.3459331909335015,603,647,16.55,67.88,110.61
3.3461209083943007,779,786,16.05,63.59,119.02
3.3469531415592995,480,690,20.52,85.37,46.57
3.3501067972129235,757,712,25.64,105.37,248.26
3.350207910142545,703,705,23.05,93.03,345.44
3.3519785016179977,178,560,11.29,41.65,1145.55
3.3530735735930364,527,855,0.14,0.73,1765.13
3.3536925934238906,93,553,14.59,60.26,63.35
3.3547353307729626,849,165,4.96,21.90,80.66
3.354983288397854,622,130,4.80,20.95,2221.61
3.3551279363558386,361,966,10.58,41.06,88.27
3.3554496837662944,719,560,11.79,46.35,1157.34
3.355806664915214,913,930,0.58,1.79,74.36
3.3570387438659517,723,766,5.27,20.67,457.00
3.3571750142596803,606,698,36.50,145.01,127.66
3.3598915100056295,596,757,9.21,38.50,114.58
3.361444161619808,985,641,16.67,64.40,63.80
3.3627831625102615,615,560,47.16,187.39,1204.50
3.3641228957861107,848,130,13.71,51.75,2235.32
3.3652371356102435,844,522,6.42,25.93,104.36
3.3668391211003263,800,593,5.42,20.82,66.84
3.3673064449262267,973,855,8.07,32.45,1773.20
3.368490604314462,666,130,15.99,62.77,2251.31
3.368948771816421,810,65,13.05,53.15,195.20
3.370219976297892,27,84,16.16,66.01,317.93
3.3704755781389655,529,621,13.02,50.48,127.96
3.371185161953331,116,625,18.89,77.09,151.82
3.37118945508217,201,376,3.10,11.23,25.15
3.371663117998007,487,680,21.20,86.07,174.64
3.3716916928455194,202,22,12.83,52.56,204.15
3.371876510443123,266,142,12.64,51.62,54.94
3.3719529672645105,914,708,0.63,2.66,81.62
3.372219202709194,667,177,0.44,1.60,10.79
3.373426292499869,798,108,8.73,36.62,983.35
3.3736450421185236,939,22,12.95,50.92,217.10
3.3740908475312583,227,701,21.70,87.76,385.92
3.374122599337056,184,831,10.13,41.13,173.56
3.375083847179565,609,103,28.52,115.08,138.30
3.3752671889449064,5,853,4.78,20.06,131.49
3.3755863697811206,624,606,0.93,4.18,145.94
3.379181944270876,710,905,0.53,1.71,106.81
3.3819741235353873,915,792,1.86,6.51,65.49
3.3837661041177056,225,460,19.78,78.34,121.79
3.3849194633166877,169,713,5.80,26.53,25.11
3.3849868997809343,750,953,23.66,95.88,566.11
3.38500053736971,879,977,19.74,76.44,222.81
3.387677958854951,67,311,19.70,76.85,93.85
3.387743859558397,404,130,0.02,0.07,2251.33
3.3888699899375863,904,383,3.39,12.60,442.78
3.3895410265204884,382,584,10.33,41.99,51.08
3.3907132863998988,344,731,34.80,144.00,136.39
3.390752264804347,566,83,12.46,51.38,255.52
3.390993937726523,914,354,0.55,2.11,174.57
3.3913501700040856,993,747,17.37,68.85,81.06
3.391378825294267,246,108,11.14,43.80,994.49
3.3938820611335188,103,208,27.88,110.42,85.54
3.396965358969561,935,618,12.56,51.10,683.44
3.3981007403117607,885,793,30.73,128.59,124.96
3.4002955688114618,241,323,7.70,31.65,138.78
3.401061244248389,791,298,17.36,68.24,81.74
3.401411113904705,808,383,15.70,64.36,458.48
3.40282164243438,688,130,12.65,48.83,2263.98
3.403499163633164,687,587,7.12,31.69,100.85
3.4050337714849106,180,130,9.26,39.07,2273.24
3.40557859045311,554,108,10.41,41.16,1004.90
3.4059647994656705,300,868,12.72,49.67,121.24
3.406603192826118,529,814,9.56,40.92,210.64
3.4070268696084995,432,712,15.23,60.53,263.49
3.4072223854868833,685,11,6.60,26.07,41.21
3.4081296528829164,710,130,0.36,1.35,2273.60
3.411145288124842,775,402,5.29,20.86,200.31
3.4128695140023044,784,362,1.38,5.05,110.98
3.413233346174702,909,549,25.21,101.37,97.03
3.4135719760594876,299,114,21.29,86.29,344.49
3.416362123031605,845,437,7.92,32.37,95.46
3.4184091092266495,282,17,34.96,140.20,183.29
3.419321879996094,543,560,2.56,11.49,1207.06
3.4204487297966564,631,469,32.03,133.30,112.54
3.4206875470430647,173,526,14.04,55.74,48.68
3.4213782449806454,831,592,34.31,139.25,159.32
3.421858011022674,120,914,17.90,68.05,20.01
3.4243760630028817,574,371,17.78,70.23,121.13
3.4264284250763346,775,855,4.22,16.64,1777.42
3.4275230612190866,264,820,6.37,22.87,162.38
3.42778844636274,958,134,18.12,72.47,203.44
3.4278012824463486,85,130,18.21,71.13,2291.81
3.4335230036184132,11,634,8.59,32.62,405.87
3.434989957275649,625,187,31.37,120.45,451.49
3.435535814495816,319,949,18.56,73.21,221.57
3.4355993300092873,578,855,107.86,430.81,1885.28
3.4395563600067445,177,22,2.30,8.49,219.40
3.4410611800559314,782,84,23.50,96.69,341.43
3.4413856780910663,251,130,17.79,72.22,2309.60
3.4425754709978005,404,130,0.01,0.06,2309.61
3.443205436263824,872,272,29.24,113.39,136.77
3.443964695668934,225,470,15.55,62.79,121.95
3.444127627756253,376,507,5.40,19.75,48.53
3.4442113350875556,681,855,16.57,68.34,1901.85
3.4443629892742598,995,130,19.88,78.58,2329.49
3.4461237150273702,368,873,12.38,51.30,353.94
3.44664166297704,818,5,9.98,41.46,30.04
3.4468579966224686,986,855,12.69,49.26,1914.54
3.4469984516399768,809,325,0.38,1.46,280.96
3.4484829577814615,415,560,14.82,59.44,1221.88
3.4486728128677027,404,828,0.00,0.06,27.22
3.449584979568593,740,301,19.89,79.03,157.15
3.4498187102653266,451,130,5.94,25.26,2335.43
3.4502012468127186,446,688,4.64,19.73,53.47
3.4527735822480645,365,648,22.06,91.70,236.82
3.45372497686173,974,600,19.87,80.13,175.79
3.4559413575219415,667,618,0.25,1.35,683.69
3.456123965939759,55,805,9.60,36.22,132.00
3.456637960631789,687,605,6.42,25.27,58.14
3.4580909015012793,55,16,7.20,29.02,123.19
3.458263906153592,407,259,13.86,53.50,615.47
